"","b_Intercept","b_z","b_NK","b_z2","b_FishBiom","b_z.NK","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"3327",0.760354535058035,-0.16196943289915,1.13297085372924,0.00325913976381855,1.15854852835914,0.09881063925618,1.26381336412067,-0.276546681989729,0.604096724964461,0.619610286145756,0.533705105949697,-3.35779747752009,-265.504639119872
"3328",0.580735875891195,-0.314660917963424,0.690037753475718,0.00745001239327715,0.821161608869794,0.0667631329371245,0.541330137057879,-0.19471944626133,0.179971641891246,0.626144057940854,0.0246216456291966,-3.20860080057446,-264.030748976406
"3329",0.757640549184822,0.119193831792245,0.404026213659433,-0.00543769986259901,0.573277626838921,0.113041474744303,1.08760863428008,-0.429444450613502,-0.180775266887785,0.784817676538709,0.111250830216663,-3.29427376057786,-266.367409898172
"3330",0.878396192187095,-0.347940344035549,0.828487647424681,0.0105641671249429,1.03746148824144,0.0419766364489452,0.353471811673463,-0.573370685927133,-0.15734628637202,0.452636635998496,-0.335959587545961,-3.22641487726545,-270.446903548234
"3331",1.23423588045231,-0.331138142810064,0.74785225754621,0.0104268308026941,1.21804524561177,0.015131205330616,0.286028561282566,-0.411942808138032,-0.120726052585273,0.253249590902114,-0.277869476012539,-3.26303639093849,-272.834883037862
"3332",1.22783617841363,-0.321877402107624,0.748316957249575,0.010183089863305,1.25451350846913,0.00997056729658839,0.263708482714337,-0.410515025556637,-0.149085342282032,0.245834769887813,-0.25730725716376,-3.25593809212887,-273.276687152207
"3333",0.961459582567249,-0.25988755746367,1.11474731173512,0.00862655391041631,0.972940272863115,0.0651997634045131,0.549879807628656,-0.525048846982124,-0.435318691356403,0.313057616111898,-0.441062756434281,-3.28390919582605,-269.947477703898
"3334",1.19361901088935,-0.339705060264833,0.692473248428424,0.00807528076325298,0.976359222835999,-0.00858356394101546,0.480620819481193,-0.579129504046034,-0.497616717816466,0.255119635912036,-0.264715033287384,-3.30870692881266,-268.954484430027
"3335",1.2485620097539,-0.295572748558582,0.95600845384615,0.0080028434561755,0.832900957689917,0.0338352808900342,0.751272876465015,-1.26969279428936,-0.446308939513937,-0.0161289152688183,-1.01474960256552,-3.39505014922155,-269.215070415693
"3336",1.66769932048539,0.0661218201898759,0.886645879278437,-0.00298270640170946,1.18337518672258,0.140622813585041,0.871647760715138,-1.12357367476379,-0.929565107169747,-0.129586373978035,-0.383955270369519,-3.40303497599493,-266.789130857133
"3337",0.683519976970304,-0.0892312885472469,0.826780096661609,0.00288640828137614,0.650145831669968,0.035247743891048,0.331171009125211,-0.477970240824717,0.134453527440135,0.537289151598405,-0.18420344339527,-3.21210067035826,-267.102829815604
"3338",0.732192986521405,-0.31417983827907,0.508764765179426,0.00462095536457213,0.857481476488803,0.18624918887708,0.581121170747384,-0.0779162990075535,-0.364061953438496,0.663843562249912,0.345241301822412,-3.21280129508533,-268.384908680403
"3339",0.838276463217815,0.0868201260996673,1.11020084559902,-0.00362988249866044,0.864398132658195,0.0123598345532142,0.646730466001694,-0.53324975809835,-0.114543421227759,0.688349582269119,-0.459092193090032,-3.2688708568958,-268.07544280646
"3340",0.800663147256186,-0.116295113000893,0.482320530102824,0.00204219216579379,0.619607228825934,0.0733096507403911,0.326371941032012,-0.297695171686313,-0.046262556777485,0.435483913380066,-0.0342872747317753,-3.20658205891464,-264.095690354089
"3341",1.1713387745311,0.0259846049319448,0.895212952971089,-0.00188253403240802,0.828768715022992,0.128737105680901,0.572921020363801,-0.729656411949714,-0.4808377651129,0.49382058055137,-0.619661078392502,-3.29606035749546,-265.585618404896
"3342",0.807040548154341,-0.188312612417205,0.676215632831762,0.00216514759213404,0.596912849555983,0.137968387658926,0.169986980876528,-0.245204922871001,-0.12275325358266,0.234626473635738,-0.113323650506616,-3.22082228002107,-268.433662308616
"3343",1.16557468737261,-0.166127272997674,0.787023609329503,0.002983246763245,1.05338906737895,0.0772533470422103,0.349533094563024,-0.435900463659106,-0.494247683573144,0.36528178520673,-0.00236185110149781,-3.26197626080772,-266.732650571587
"3344",1.08846368733353,-0.199782291752539,0.825400094093645,0.00576237359600145,1.137462647149,0.0774665114409351,0.394154606834609,-0.452620665187718,-0.527276593779215,0.417697069374646,-0.125457729205303,-3.24185147546705,-268.291753485017
"3345",0.793682548503259,-0.113211967008558,0.759670410993547,-2.34831500832477e-05,0.711462437709221,0.151903090038938,1.12748913749015,-0.185123076099043,-0.603265564865175,0.678266794341909,-0.155381510199264,-3.33578164484778,-266.194265004111
"3346",-0.0876558836040167,-0.201166788977759,0.32549968081324,0.00327916258618984,0.264248786457044,0.07710806871756,0.530916556351273,0.510269080459393,0.110244213195573,1.55188764185655,0.491561924282548,-3.17105795532978,-270.988216074908
"3347",1.26403072865734,-0.317365998896317,1.07375712107768,0.00588393871526139,1.38577679895057,0.150688386922721,0.325743659642323,-0.687188294210392,0.233774232518379,0.151134412197456,0.00627163500376162,-3.28065090142426,-271.084539583444
"3348",1.10276969001193,-0.0750384104425815,-0.0379357156504283,-0.00014594143338198,0.566975173030357,0.0495695469978053,0.45711468932056,-0.0378246445742979,-0.401770579024082,0.660376493557379,-0.0538532215620499,-3.22927396691751,-268.875554619183
"3349",0.550953684359287,-0.0744205608479837,0.535854448479262,0.00197018333489718,0.452635420122435,0.0349904534073359,0.453890254021154,-0.0804049751048845,-0.0969472159189257,0.65501987668385,0.0526077537507905,-3.19879521266269,-263.938035672553
"3350",1.09753111018482,-0.143923972566911,0.921414502940179,0.00171906609078795,1.11290695192793,0.134944462233267,1.32250090158045,-0.461015843452514,-0.111904882425222,0.954761176426291,0.0198773684855862,-3.41279037013788,-265.186355377837
"3351",1.1314762153595,-0.30753217549414,0.640235201567854,0.00717491129480285,1.09907891972887,0.148153280282489,0.409654500585398,-0.280653973493172,-0.0993361646073445,0.216367590325457,-0.0564399693685717,-3.24182059870971,-267.283877579923
"3352",0.742123421353674,-0.242448330399252,1.03472682429886,0.00415292977727398,1.04592480785408,0.128444426685535,0.298487323803903,-0.390158392239325,0.0989503802185433,0.375631820858261,-0.0415578913502307,-3.20875269846623,-266.804006568716
"3353",1.06801783831757,-0.206493884781814,0.942257146674367,0.00397963676456944,1.19347772261293,0.0965906381200532,0.404509088507402,-0.455085510231987,0.284689079878508,0.716252488049758,-0.165324784529893,-3.24849709878222,-268.116235088905
"3354",0.943998034678715,-0.349367772848583,1.24574288693399,0.00727761199226642,1.1050046520019,0.158377447420238,0.223481058656279,-0.488412158633884,0.0551784496285911,-0.0849996717584682,-0.0604090868520872,-3.25996725105208,-270.792249651026
"3355",0.443645079307243,0.0449497259601278,0.321090237690071,-0.0016750082443401,0.368759264940974,0.0389535438854756,0.38307045868114,0.338098431045215,-0.323018498491642,1.24917519742863,0.31515792145153,-3.17042426720899,-272.592860349364
"3356",1.12981422333322,-0.283138617522772,1.09597917134272,0.0053393580314621,1.08658664177746,0.173632990001357,0.379867523512684,-0.757766996960619,0.159796668350877,-0.0507198479385346,-0.273153736236919,-3.28702975863506,-269.006379837879
"3357",1.64508158302249,-0.292539534586951,0.793789621796801,0.00521467663860215,1.36322549034343,0.18496207072419,0.506579464771162,-0.930878733202932,0.342201468905841,0.065966910558515,-0.30308294335435,-3.34732242568686,-274.226320920474
"3358",1.27885594370202,-0.31392329086911,1.01655415442553,0.00568606737149625,1.27870302799251,0.161536873085702,0.609214564702192,-0.861926529631032,-0.19306795507726,0.126087496682622,-0.40809427563444,-3.31733316355414,-267.110541756919
"3359",1.15584136517679,-0.297455574054933,1.17706816555443,0.00738319061831991,1.07197878947779,0.131228205211647,0.571823013443136,-0.685895591810648,-0.183001918495287,0.165347407139962,-0.356781405244686,-3.32635439446388,-265.60792999481
"3360",0.829663737694072,-0.236303783260606,0.750731796029313,0.004648194464861,0.741901993718377,0.138792244630406,1.55787973956185,-0.616010036165776,0.203268697262287,0.454308515379734,0.246199751312685,-3.45773196573144,-263.894307641745
"3361",1.00728015131388,-0.113893793681033,1.24447295000366,0.00251577500684371,1.08644632852368,0.0955681652639927,0.58843836585096,-0.489880821316099,-0.327974156012071,0.180709950061399,-0.229003220555118,-3.28734189925454,-265.499774379404
"3362",0.631437731614487,-0.36674577080965,0.242743189998241,0.00879158681955131,0.229432658137704,0.148822549798834,0.414926369891245,-0.265863713858575,0.168338580170346,0.500834520660093,0.106343688269765,-3.21247225804579,-268.167280471979
"3363",1.11738157321513,0.303666695548937,0.65301974436419,-0.00812320126817388,0.845518384597398,0.0229847873275252,0.252719115230021,-0.417470554450647,0.235785464744923,0.520956003703018,-0.20954314858593,-3.21715491186872,-269.894514873615
"3364",1.09444849224734,0.135913928054489,0.59810025678669,-0.0033804701069774,0.732682280024337,-0.00117105216304545,0.245312096868932,-0.483966232713494,0.173644933296928,0.158904428831928,-0.22452193924986,-3.23558124796295,-269.278694402634
"3365",1.03470962492006,0.172114348041198,0.727797290787407,-0.00465131552382589,0.784559656497807,-0.00470784134359334,0.199687706437758,-0.290228509351423,0.160443688542751,0.143934153180805,-0.179742371029679,-3.22767421837554,-269.339838303525
"3366",0.70509064912496,-0.11707153649012,0.510553612960898,0.0008277734480928,0.503735402895241,0.131841478848422,0.531306242206731,-0.526867533743766,-0.326751108937981,0.825385070039434,0.0823448846565098,-3.21998894310722,-267.204813136114
"3367",0.833801192521519,-0.0881083504083653,0.79243167890635,0.0010822730688377,1.05024690904115,0.0244609805091419,0.610549437171776,-0.141407394036427,0.357493688791103,0.748589630926743,0.388390994052509,-3.23073332894741,-266.583497787727
"3368",1.44502586124881,-0.187497448267026,0.559612556776011,0.00418022143657251,0.840855640926618,-0.0119079899687055,0.524848302160358,-0.796626743140866,-0.383534621814268,-0.0433379532358842,-0.394156634116774,-3.3601072896923,-268.010869937296
"3369",0.91173785542411,0.182212022911267,0.593697024732785,-0.00627649806827117,1.00024627010992,0.173877653472978,0.649136227423156,-0.192983546439014,0.48855338100129,0.642894355491443,0.248067447846616,-3.20790248358741,-268.976611079817
"3370",0.341649382895844,-0.0320406071184761,0.4857080212692,0.00250686864737355,0.371976593013821,-0.0538886017732526,0.565088767172466,0.0376330171932242,0.221002353046955,0.745071557385826,0.310975369737358,-3.19270910102594,-267.689232690662
"3371",0.256144616287448,-0.098530586421764,0.466687064383356,0.00150640000613753,0.213670259043659,-0.000839873219770988,0.579280519835596,-0.0871980239095474,0.395503433703459,0.810427689108645,0.299199657012914,-3.19761145870345,-268.332002785956
"3372",1.74912812014049,0.0421577762733147,0.427051363309699,-0.00365602392749607,0.687287098395343,0.0980353578673505,0.764371300285598,-1.10856581353869,-0.647147932582805,-0.266614984960097,-0.239356354390369,-3.43750179252687,-267.26789189802
"3373",1.65903575759803,0.0341963521473004,0.486642989295209,-0.00169934120195007,0.758237986424907,0.0639677326094987,0.510240912731862,-0.780242371480743,-0.904675169641693,0.184445274013175,-0.498618046731941,-3.37529520880138,-266.699814909046
"3374",1.186225872638,0.0212641017941408,0.682236370773575,0.000193847466358336,0.9413621354034,0.0500565761130458,0.492065493727143,-0.740507715462674,0.235761705249168,0.664071768054317,-0.17496944946996,-3.25944410288861,-268.17804403095
"3375",1.40632886999599,-0.260214964997586,0.388944093547171,0.00563986713117201,0.547674375003525,0.0943816279726142,0.471581140085042,-0.536055460678143,-0.920093465231213,0.279335648911048,-0.273271037698942,-3.35611722038381,-269.085002461394
"3376",1.06476469355308,-0.311808883232251,0.691000122513278,0.0071055234121571,0.994242242104268,0.060001856303741,0.279130956557227,-0.425787750067397,-0.167918261531484,0.0304065518826708,0.101480998392524,-3.24933850157759,-268.017284214468
"3377",0.986983763954421,-0.312635066714746,0.881777176720053,0.00821747177429393,0.981964550319128,0.12825032253638,0.457198933238482,-0.701092832905311,-0.218822272244403,0.514989647923302,0.334176968652436,-3.25571269792895,-267.072203447471
"3378",0.814605071814971,-0.235694479268838,0.875748454378388,0.00391964543413642,0.656339802863373,0.179910558579057,0.124096246532816,-0.178383059071775,-0.0966489778766527,0.15149022041815,0.191675741926044,-3.23056370969883,-271.556383905565
"3379",0.996236489175021,0.0370043862679593,0.569413022019697,-0.00170948841665523,0.896710305076685,0.0553392534791805,0.131630387068973,-0.18202266666601,-0.0233642959920753,0.139715669626667,0.262895333373446,-3.19953492234481,-270.362993012263
"3380",0.91239989297716,-0.0149331952177346,0.629331777740858,-0.000381805729275591,0.851564753142754,0.10354302090321,0.11864090901355,-0.223948376576886,-0.0202852958167717,0.142645006678671,0.277034993865693,-3.19386560482781,-272.249074755014
"3381",0.979526732610948,0.234369888164703,0.84371051552133,-0.00622647059929763,0.783640243166794,0.0728229397678933,0.651690646642573,-0.378095036114805,-0.0435814917038583,0.931319473110703,-0.175614943744567,-3.25407157658757,-265.3382112753
"3382",0.453581110875275,0.171314963712832,0.480232116306084,-0.00356474681514107,0.764627422968813,0.0470283899725342,1.01383529636853,0.135376599952153,0.187436905334227,1.40308796359244,1.08987948164075,-3.24982136945684,-266.510942912982
"3383",-0.0182337686827068,0.134668451468408,0.559057407607891,-0.0052295812972014,0.402950216773497,-0.00247196542085578,1.31895044727974,0.424514488988866,0.729760213909578,1.07313733835419,0.173863887492532,-3.31866935609718,-268.731730842787
"3384",2.4987480701197,0.0298160018421853,0.476407331099657,-0.00220183504826782,0.771218492514294,0.0992611260047786,1.87755114194674,-1.9530283020366,-1.88177754921369,-1.04837522117314,-1.48543534908842,-3.96072913352258,-264.313183632942
"3385",2.7242641438432,0.0495288536636475,0.405922346844889,-0.00102321771744145,0.808282092030366,0.095120399681119,1.7138504242609,-1.83629368826627,-1.23716942443351,-0.762449242717869,-1.79870322917019,-3.95788391639712,-269.562346136078
"3386",1.36960758019033,-0.10011025613088,1.20501771897978,0.0033975866783975,0.920567905973294,0.0972054674284999,0.754183537974805,-1.01420238117501,-0.454351000943495,-0.131744745395623,-1.0366361032879,-3.40956640214689,-268.775758701238
"3387",0.576115280622225,-0.40363954382936,0.161944348619783,0.00841714109753575,0.537362223800814,0.127405222822701,0.363573737049193,-0.143834640781855,0.0511391632147457,0.849064842282116,0.558216736333252,-3.18077869269613,-269.955520052032
"3388",0.421247001766286,-0.307246774999418,0.725656153703801,0.00763968915657009,0.593840096299925,0.0921321245396775,0.639898113091759,-0.294903650447532,0.431514193843126,0.718190338129597,-0.0714370709401125,-3.21620730702095,-265.662330809365
"3389",0.732963708648468,-0.101043671681307,0.797896966041272,0.00112257029301658,1.08409109075214,0.0458186895015824,1.08614722059748,-0.191018359027391,0.00143506956549858,1.00620985324597,0.670433433454314,-3.29740550592673,-265.964621774103
"3390",0.966149651395213,-0.095177259459867,0.684159538872967,-4.84577081145395e-05,1.05534611611309,0.111144049506038,0.365104106643318,0.0300871188238353,-0.0226816164139841,0.661350685690359,0.19484014469284,-3.21072043946382,-267.955032807749
"3391",0.598827433087158,-0.44973988428621,0.906327515994985,0.0117139195604227,0.40729205634942,0.104849622033837,0.439111877003708,-0.331089879700639,-0.0583985102012366,0.587035432170108,0.0301085462561822,-3.26188928046878,-268.911239431048
"3392",1.49614489331436,0.192666090881408,0.200068590115173,-0.00618019926767927,0.861164637654239,0.055376657460073,0.434734673318998,-0.219262010001678,-0.551212836965957,0.362177545555963,0.0525753538077399,-3.26338208612546,-268.752523546101
"3393",0.748210203714252,0.0421388993578607,0.631031130422471,-0.00049619718664589,0.318234202730575,0.00850242978545822,0.385484640528122,-0.231983649114853,-0.300859590168665,0.50607144031172,-0.0477544209322495,-3.2341597064332,-266.71990877455
"3394",0.603439173518936,-0.181305407658134,0.854481524507292,0.00436053473321299,0.517307850984924,0.125969870902915,0.253436827274676,-0.209953799479145,-0.180523409067798,0.23522360942,0.0516518848974901,-3.20809704496012,-267.480995064418
"3395",1.48631467039211,0.102515807073312,0.171594392339542,-0.00193029342413431,0.724442388500857,0.0419974934879141,0.576851149802241,-0.572616564458024,-0.479459497503312,0.598053965112025,0.0262254581368899,-3.29416265599201,-267.342450420547
"3396",0.740990593831066,-0.259810175566717,0.916975437728304,0.00476500391894087,0.865664808500475,0.146491787920092,0.794995661868142,-0.724197970675462,-0.00441390865210337,0.498215746986303,-0.344529326155365,-3.27085091592525,-267.232096843879
"3397",0.463644737799752,0.146900935530871,0.565865852035613,-0.00317096110214108,0.32889541912794,0.0286715635978041,0.718058305030715,-0.184576794222273,0.139175111457974,0.501811143295937,0.295200660460529,-3.21863954564658,-267.192628729678
"3398",0.770242513200468,0.0697478559792304,0.338159769166154,-0.00338033744451608,0.749625911681838,0.0298010465119149,1.42892039750295,-0.336124106496518,-0.191939698975172,0.944752749045868,-0.31800234144479,-3.37306175046071,-268.402266115457
"3399",0.435972601946946,-0.328733506341347,0.478182886507165,0.00685620700492104,0.135720030863117,0.132833138814798,1.09887172870236,-0.133581690459598,-0.272702783430353,0.60441845776281,-0.277387589065376,-3.31768429498656,-265.432288499637
"3400",0.982175925613359,-0.219667623662758,0.472141744148275,0.00473573932381043,0.478163727886782,0.148508200995803,0.529971285927051,-0.518480863525661,-0.516496782619573,0.305314124254595,0.0310080728966915,-3.26882350264278,-264.274234879468
"3401",1.34272832616402,-0.541858307404177,0.503572328019249,0.0165056982063749,0.652362595757031,-0.0366507009310795,0.4732064628724,-0.995442564050664,-0.784901043215459,0.00777665723313589,-0.675630558725113,-3.38613628205375,-274.724444062313
"3402",0.762276950673413,-0.0762274195010606,0.728997287021386,-0.000945189917427705,0.823893432487274,0.238251812798728,0.485194130879597,-0.287347152918116,-0.131706278682466,0.918309997917999,0.623593023757682,-3.20212932372752,-269.627952327298
"3403",0.861803434494152,-0.0510313669411587,0.510599496450137,-0.00120826743985111,0.870573448166945,0.210614206975856,0.591761282099849,-0.138199590737768,-0.0698914547280735,1.26117278586256,0.744402942414936,-3.20939657539487,-270.06951634363
"3404",1.09993285124276,-0.078466343792917,0.758418609364154,-0.000608175602810912,1.12530802959371,0.164182118616927,0.347070006282764,-0.195246104832552,-0.0799613295647943,0.393898836034172,0.15698554776944,-3.22332921265986,-266.614300312405
"3405",1.11456400121503,-0.138456231498615,0.491058538014078,0.000343417376984389,1.06656841186571,0.171840208354198,0.307287382844675,-0.141710125858003,-0.00319582715536387,0.167354243417227,0.17700824379065,-3.21122167487872,-269.54104601419
"3406",1.08644267878271,-0.0509957676291578,0.930113719642714,-0.000582278344076078,1.1724334216713,0.134098648870941,0.360041822876354,-0.459807836564731,-0.0263159319138037,0.475216658253737,0.22561198437611,-3.23209249972807,-265.861399689464
"3407",0.870899252489041,-0.190965946987535,0.760619987848274,0.00520489671686505,1.20121903392124,-0.00363120234863038,0.509375842877856,-0.351033714999739,-0.10945278918001,0.793482223940176,0.250559018163179,-3.21596054269411,-267.818001689352
"3408",0.901657474969062,0.073590798860987,0.96034860007338,-0.00266370939102674,0.997490299562351,0.0896994296955105,0.482795764273511,-0.0771725567311704,-0.102718927230062,0.809930318249836,0.070286321435976,-3.22384168815721,-265.916114175757
"3409",1.07012274180528,0.094376428023396,0.464036141331579,-0.00342724083075319,1.0919745404855,0.0973989257491137,0.472925345297122,-0.233097502292902,-0.118211201389169,0.711458034728713,0.350249393365945,-3.20103109624946,-266.460869770912
"3410",0.623194540747295,0.0186041182747986,0.375123782974717,-0.00149299858960164,0.366615325349771,0.0275953140607336,0.519975690719634,0.0329156412131508,-0.178515698326088,0.83225001014333,0.0717708504505759,-3.20745886676778,-264.784209594946
"3411",1.08802443940524,-0.159997019348711,0.580132022832827,0.00332284681978416,0.789651794381979,0.0915361866082173,0.227425271231332,-0.503153062723206,0.0578675687030707,0.341631016043041,0.117268460434686,-3.24325921847933,-268.08747111175
"3412",0.996690738149402,0.0968505719327874,0.762530749530937,-0.00416427437677405,0.684676154416296,0.111173948584978,0.271841298922292,-0.303476861005886,-0.0130502912956685,0.212889278952012,0.116980524694933,-3.23401046161127,-266.240421116618
"3413",0.641140231595415,0.0205798514584997,0.49638221180456,-0.00174594596254432,0.430293079729934,0.172296653573205,0.47616447878303,-0.332053641092825,-0.0681189330811065,0.775663616254639,0.22426698577888,-3.19596273934237,-267.447524394096
"3414",1.01073233842231,-0.0278662246336128,0.409167958995025,-0.000440072681013428,0.659051377590298,0.178447794415886,0.414591459616801,-0.234322611811415,-0.0799933147469955,0.97668166044738,0.0531779081551913,-3.21846209588794,-269.002214696861
"3415",0.479368613033544,-0.182614469081368,1.12459560713746,0.00539563890205435,0.722994652746107,0.107202582648091,0.441187041488624,-0.246867091286064,0.0868835922175128,0.510624246834119,0.0941152271159572,-3.20675630406515,-267.141290238312
"3416",2.56004951876554,0.186924795251229,0.781442055372745,-0.00453407319837504,0.61222756015735,0.0196122165787562,2.13403176239835,-1.83180814744672,-1.88446810357933,-0.850182826185399,-1.61397169728375,-4.15395106206956,-266.122941124997
"3417",2.83547009935911,0.186013061415224,0.602226547242303,-0.0048394835112047,0.806806296092357,0.0737809529440016,1.90008240597191,-2.20465168842147,-1.53841138880042,-1.00290159467954,-1.64621673852961,-4.08580783747061,-265.249029581265
"3418",2.59371418454862,0.286415198186907,0.514633389662314,-0.00831309783480369,0.776796661874429,0.0970896901155951,2.45604718229882,-1.61088783969971,-1.85730022823058,-1.03944729516832,-1.30216799546284,-4.16611389401983,-266.386564854309
"3419",2.4382833022932,0.213905947495386,0.30857698503652,-0.0082367757106685,0.651738059032968,0.102292065193686,1.44074577736912,-1.72881011304526,-1.53667469835425,-0.496564481038061,-1.17134264333738,-3.77058588204953,-267.181881032289
"3420",2.1500237464028,-0.0330084861324775,0.898687457836167,0.0012747443074843,0.73524582876734,0.0840301964444429,1.85630243853869,-1.65382790843134,-1.35878080413951,-0.750171508209319,-1.197288675647,-3.91773556468611,-263.958460038827
"3421",0.344569894827046,-0.0980174653045175,0.545334330923932,0.00127560408464902,0.430161582734148,0.0973523321474429,1.24757078585681,0.0581311023926097,0.217525103340756,1.04401925165411,0.524624521463679,-3.31613126081834,-261.814688534818
"3422",1.04043195715331,-0.224874839298353,0.713620387693436,0.00497777113990836,0.933419454449372,0.149066447920748,0.441408689048289,-0.269828196988615,0.0874886603193191,0.248599363581702,-0.010767849091067,-3.24515598633592,-266.023439099999
"3423",0.802817165396835,-0.461083631889267,0.278716578073488,0.0122248364881513,0.627057034095117,0.0734388958541577,0.548685323986864,-0.253882843781374,-0.0648762517303586,0.882065507544866,0.0312002613862378,-3.23297285649311,-266.843164253177
"3424",1.14770505278974,0.31447757427397,0.92182491494849,-0.0102448550051907,0.850121725335869,0.120795036320361,1.02318553393829,-0.562158132016591,0.297120890098272,0.579566694183909,0.203867185481918,-3.34107300604935,-267.288446578148
"3425",1.10950354040878,0.0977223289880275,0.797035022584036,-0.003155131422408,0.920755259821983,0.102944254145917,0.463019690114972,-0.306255551418061,-0.33622380058804,0.410857589981482,-0.230389281887201,-3.245802596169,-265.143918143092
"3426",0.602500810515923,-0.0777158636841,0.502858171166623,0.00246501611047868,0.539662130618149,0.0290624341790078,1.00383156908139,0.0422904977471643,-0.40446963878841,0.845400639138707,0.326992749695141,-3.27961694301327,-264.285297559274
"3427",0.468239583182472,-0.115572527988884,0.106647180689766,0.0011472192381771,0.160143596809975,0.0973869936405245,0.399739668905051,-0.0865934846948181,0.228366153541716,0.734187504224903,0.442972441758267,-3.17955116331587,-268.425991715839
"3428",0.972972381352965,-0.271807422065506,0.757627289143599,0.00448011383287967,0.948554079200592,0.13438895489858,0.53923246389825,-0.261111679865777,-0.613883730164077,0.137413237416935,-0.00212417864078741,-3.25698770663154,-267.589453507241
"3429",0.823847594179187,0.293118302094703,0.468832978485856,-0.00854474927086997,0.528048020412986,-0.00224574578656118,0.0997882396693197,-0.196415381629202,-0.0586825313638163,0.237376407943945,0.137447845433244,-3.18550070344879,-274.42206135068
"3430",0.458086902886349,0.0203080844428701,0.504107429751164,-0.00258646372183809,0.711963136985492,0.0917918249529675,1.10575208783044,0.533448429186124,0.403367989187761,0.932973566440242,-0.0148061450756615,-3.27534748611718,-266.981314816217
"3431",0.585573965574179,-0.022607423191006,0.355106024901573,-0.000716255011457353,0.707730033823082,0.0779510740299681,0.725531614159922,0.0759643791422344,0.335435006981354,0.865793492967618,0.216564405674644,-3.20892531813765,-263.71867713376
"3432",0.707899740723335,0.295009652959914,0.358736973844918,-0.00824937106497801,0.681152657677808,0.0809785928958423,0.878212840004711,-0.0453796483804993,-0.073374097230079,0.975858735994169,0.946707979562784,-3.23212649560694,-266.990772335345
"3433",0.832724329236198,-0.274334494564976,0.960524660999864,0.00726581256264769,0.878262108289931,0.0436060591050996,0.758618698566652,-0.329159692917477,-0.155846178229675,0.656211816022007,-0.334997683682655,-3.2918737008885,-264.872555289208
"3434",1.17002327259997,-0.184602025417424,-0.10127620920907,0.00380169821282331,0.218801544905955,0.141983542005403,0.492044444795561,-0.489751606616386,-0.426836305034421,0.539387753332998,-0.105897726123487,-3.26968687695018,-268.620313088372
"3435",0.507499561955298,-0.130302210977462,0.863195652163033,0.0029502548660646,0.311387552751405,0.0561210909209689,0.378208760725559,-0.561282227096662,-0.343053070033292,0.374139609043971,-0.127388450736202,-3.22527761521521,-268.794823271784
"3436",0.575981332583869,-0.0861375627558064,0.841461264620251,0.00256222027884103,0.359654597472192,0.0587237158284423,0.354724767996355,-0.483211891728422,-0.370002687156907,0.402933684291409,-0.0878003509366376,-3.22230369884094,-267.981371101756
"3437",1.10612105936328,-0.125376391356655,0.660390697868333,0.00204812527402713,0.546921666844496,0.131182607984683,0.547936597809806,-0.604199363059535,-0.451856339954848,0.675628996930293,-0.117895582570323,-3.30326194870762,-265.380656315633
"3438",1.00287745424228,-0.0197876534989382,0.627054521679566,-0.000259992684480513,0.813776634144199,0.0291266147359275,0.25218851126712,-0.190944010988359,-0.153579440537179,0.134706100186568,-0.0319628918766844,-3.22616256220181,-266.163363675267
"3439",0.719020268601874,0.120306637954615,0.749042498108988,-0.00521929890933813,0.821829476720943,0.126783446106583,0.61120806959109,-0.14044559630069,-0.144912703344556,0.704779396259294,0.120106844169222,-3.20962899446012,-264.715841909393
"3440",0.852502801942648,-0.0397973347164458,0.612660321283067,0.000361048111768438,0.762742643436239,0.00686387220295775,0.579760651871287,-0.319445551577156,0.380780950636766,0.576081155515067,-0.083788336429588,-3.23746425430959,-265.660562680471
"3441",0.958619516021517,-0.0772297305474792,0.551022247034438,0.00196208683910936,0.61452788502069,0.0438365454497048,0.306823238499448,-0.182503851859361,-0.0558823946088816,0.509294852492125,-0.0104690108440046,-3.2358309265123,-266.315631100778
"3442",0.796662152487367,-0.0325882840501009,0.458711536441262,-0.000671111879117606,0.685585477501784,0.0275330999563166,0.196534198124228,-0.125217091929072,-0.0923724093011608,0.268262544193668,-0.0143730019314522,-3.19179535695348,-267.287799695072
"3443",0.953552142141219,-0.216304144660322,0.565505140548895,0.00521359991943056,0.932498751050011,0.0811036579804233,0.447997713944874,-0.511205978273738,0.297566664222376,0.591522217287189,0.462626878148903,-3.22419571522666,-267.848430542126
"3444",0.774689287669947,0.124213613803288,0.866374284074212,-0.0040299669566013,0.760227756490536,0.0329816195723172,0.798282536688329,0.061233941675917,-0.546711514881104,0.572561142956053,-0.230955761196686,-3.26260885354333,-268.4785576352
"3445",0.770892367122767,0.116707548913664,0.910408837397321,-0.00424797947735806,0.894169268448967,0.0238506978225047,0.715298288773127,0.0651042437107677,-0.451165619091684,0.562069656071377,-0.178226548135724,-3.24371145414989,-268.562266736614
"3446",0.595825816387054,-0.136239967339801,0.491906799077255,0.00327209906857689,0.448129182424212,0.113924635617888,0.250765770592143,-0.0464216786935772,-0.449511772962738,0.52710011378514,0.310719612418701,-3.18391680275359,-270.863945121357
