"","b_Intercept","b_z","b_NK","b_FishBiom","b_z.NK","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"3478",-0.271891438635746,0.231708262382799,1.05416668515211,0.578052130814973,0.143288944182773,0.37458713851296,0.584407336733371,-0.0636726818977072,0.513528837550206,0.111797097520684,0.671171476574437,-7.63817788225783,-426.917323563614
"3479",0.674162282510907,0.219872816363917,-0.0482306193337307,0.439808882478956,0.0787374790952778,0.106980809375323,0.789864677283512,-0.132255099775235,-0.110272099731027,-0.0660386398392837,0.0439775041126831,-8.10482710501073,-428.756792686007
"3480",0.403795719255407,0.241760488314219,0.854144850383903,0.45360516272516,0.0893790703833239,0.376805754741548,0.675952590335153,-0.590330090882369,-0.190794481053216,-0.33486994353589,-0.00514360287106259,-8.03447977363001,-423.473230386939
"3481",0.636999019714565,0.236776842148523,0.719464984313063,0.767069554158805,0.069407750639687,0.357306115434037,0.744575269668409,-0.415449898897366,-0.736565971535851,-0.198019014025975,-0.0163676861167429,-8.13273173168415,-425.638649776723
"3482",0.601572100923562,0.290858905824112,0.548624209760779,0.764449977814749,0.063515777634613,0.166814701687199,0.585641145469735,-0.32085660120464,-0.000600213944666055,-0.270363833038974,0.311192650891009,-7.81104592432406,-426.449295000478
"3483",0.345536877963598,0.22664800986754,0.914897103323616,0.586189406818342,0.110363219335568,0.520527279297033,0.739676241147307,-0.265216861435151,-0.200854590049891,-0.1727592995906,-0.0628076114857899,-8.09856284493542,-422.673472455307
"3484",0.740878281866633,0.299588825866481,0.85593490273474,1.31725166694706,0.0228853084923968,0.31271778914272,0.738973822035148,-0.582793461712218,0.0638685706564125,-0.125405908990199,0.415041065614529,-8.05877892370262,-425.490827284502
"3485",0.487491956738622,0.312274846439845,0.95470093653214,1.10347697101535,0.0470076155052645,0.266454688714546,0.726994376664873,-0.345343863159015,-0.083992023109087,-0.174051906581952,0.211898720825562,-7.99523051215508,-422.628676933866
"3486",0.73292167241806,0.326705900463446,0.840166591431395,1.13588553202651,-0.0373534287284595,0.126260693717165,0.701605296620865,-0.247689514695457,0.0832810806193375,-0.0709503397705281,0.0493883222380545,-8.03749002459532,-428.726442185013
"3487",0.124320809417763,0.198219803019956,0.891064905006261,0.641551299175646,0.066402986091694,0.346964606188448,0.98128626742019,-0.0572475928473181,-0.413513956934242,-0.00432481557707832,0.357887280474475,-8.28566026523116,-428.62826911796
"3488",0.539349273936798,0.276880844434319,0.93259857376661,1.27617495173193,0.111322531899446,0.0844857807358664,0.457101934723918,-0.128905780490646,0.154139063583651,-0.00492093710761229,0.0509873572794684,-7.50188436575299,-430.834589685567
"3489",0.349680161646165,0.272811345889548,0.281526271051772,0.408951540162158,0.0479268412649621,0.0397438341476136,0.857537821856342,-0.0289563962745661,-0.00746431293454083,-0.00234506494986959,-0.0472543965512242,-8.12273985093275,-427.672540403725
"3490",0.443351236329697,0.250926902053664,0.623166011719884,0.595712778969583,0.0440055658741032,0.0869341419926772,0.513660904273212,0.0185886184448102,0.0118143434139868,-0.111717899178934,0.0295964756376665,-7.69056238966132,-427.725995094503
"3491",0.444965324703139,0.222283128952743,0.685650845792036,0.865610881895723,0.177981778203023,0.268482264566657,0.965882287692938,-0.380211951603526,0.186179835519834,0.169713017091877,0.301988002278211,-8.25736563193526,-425.775519776323
"3492",0.029379307331893,0.211868106126867,0.852712054771237,0.667001743543194,0.0647499934536293,0.295969385801668,0.681050053406509,0.0244925764850447,0.356245902112511,0.0448159215602772,0.566084783514535,-7.86400222929005,-423.981297883822
"3493",0.184938219467355,0.296875548099397,0.683062696982277,0.850462584650213,0.10669693976579,0.562515954287902,0.621881779689769,-0.238039217528354,-0.0871897599004995,0.277838110213098,0.777304162522522,-7.7411426318075,-422.957491572803
"3494",0.295913425993046,0.218381629595245,0.618923933908415,0.55546074448344,0.0437943723512821,0.757088509926248,0.780577956980265,-0.360572519977724,0.492288546763855,-0.116282943661747,0.153550316805366,-8.13042761419722,-422.735056603899
"3495",0.260740617113979,0.218337063412102,0.633497394194657,0.532252473527881,0.0585642418458855,0.444342883506931,0.774354330093094,-0.184653972638967,0.206467347357804,-0.0530336378101126,0.0106332255096894,-8.07340328592015,-421.568738211529
"3496",0.27829948733865,0.211217807346138,0.612486614349768,0.521556027991846,-0.012267462027046,0.493746214235926,0.781196263369317,-0.131157949269014,0.16877428180673,-0.000687764585530527,0.157664475026482,-8.1146586033932,-424.746574931912
"3497",0.430537092197676,0.239565676174815,0.546341382704899,0.719774142894744,0.166530090289568,0.149741567111791,0.679667685789569,-0.161437360102936,0.241274655656223,-0.194236754194153,0.224309422696871,-7.89391660112829,-426.909033582641
"3498",0.366577178274697,0.221940588554434,0.670346253221077,0.636507845655587,0.122909965591756,0.255291659064849,0.84598077644739,-0.19126936292983,-0.0899532890856972,0.224977934217733,0.247026443649818,-8.15469008652873,-424.013887436394
"3499",0.351044135927387,0.182496721438697,0.515978118893046,0.612166718819568,0.156604220820042,0.229455525826753,0.80153998553011,-0.178386879918487,-0.0624814985590495,-0.114393007096111,0.387870295323843,-8.07332800093301,-423.501941602325
"3500",0.815364836275287,0.311384277370241,0.383881990613107,0.459115476338272,-0.0395140734571191,0.574783972059972,0.63553106819029,-0.775567986936246,-0.319079488259484,-0.483782413914666,-0.469882127388656,-8.06509706375243,-424.858386772908
"3501",0.891035261668208,0.237212547689291,0.327839671919728,0.524259003449905,0.0619121967362585,0.561288660108952,0.730693453179278,-0.750580809026733,-0.351527243418781,-0.564265936645667,0.112538491572754,-8.20877975919285,-421.303549390759
"3502",0.311868703133382,0.270290806705384,0.871189697774149,0.847203661026194,0.13423399240722,0.410702975382195,0.688258301636226,-0.381217766276171,0.0737334161080006,-0.270919151895594,0.326518150524799,-7.91340327586452,-422.61219783614
"3503",0.354335883868158,0.310553945206117,0.597305055367554,0.725799115650035,0.0295122924184902,0.579807503204637,0.77376906331787,-0.139036666400778,0.367137717524245,-0.078890477360827,0.133018776767749,-8.045823484203,-422.271261481062
"3504",0.166881003082404,0.340063455004712,1.08681741809599,0.947396016584685,-0.0887586366487823,0.124898431536649,0.627352909519693,-0.100810591388085,0.0880854702058347,0.0251854424270532,0.0785786983286283,-7.80623801472299,-427.071583413262
"3505",0.490619271452263,0.337503297174287,0.80306517635416,1.05806614128782,0.0183185644419155,0.292229057764953,0.829344058980665,-0.425374475613851,-0.24443469119574,-0.0255428811467642,0.651320479678246,-8.10536154080866,-426.116199024543
"3506",0.472633751020099,0.267816301630389,0.801488602450879,0.804160646632419,-0.0208370841706782,0.253802863998682,0.675966247263567,-0.277905961548956,0.03054734217559,-0.367905822874195,0.149038389431047,-7.98599613315623,-424.443538305215
"3507",0.305609404052752,0.306545235159146,0.834942364417142,0.932195395011577,0.0887021825807539,0.26987233571756,0.582117214840153,-0.264235240601718,0.386766526836557,-0.065958011038061,0.346462938714438,-7.70736522052635,-424.540551484662
"3508",0.0835833255078243,0.278298622905848,1.06790394211654,1.10415270689372,0.0399563343868317,0.647868051899674,0.656107979560868,0.168647741104428,0.598185243763929,0.338327307160097,0.332768773204413,-7.81759777946175,-423.519464547546
"3509",0.385215883540391,0.210280129663662,0.433565634351944,0.663653806731517,0.155040186168064,0.423418593677195,0.764323211413363,-0.208670328041867,0.00781586707371586,-0.114042074426528,0.720470272267148,-8.01405321384805,-422.311009129211
"3510",0.0111264556404527,0.320880198721903,1.10490458763128,0.992127104468235,-0.0115617026190646,0.18939843835909,0.720790991244549,-0.0440339414683036,0.245239382906227,0.201140610272851,0.204733991651646,-7.8713068571064,-425.879549107178
"3511",-0.057940721012273,0.325063502142648,1.11133193454231,1.05208827724202,-0.0272820925282712,0.524140620111178,0.694521565501679,0.0821034508840938,0.48645752721636,0.447961379903845,0.682625258562787,-7.82751499889129,-423.486728192362
"3512",0.543604913057485,0.169553611664881,0.303269106149178,0.289790765137268,0.148043902969176,0.90556880902187,0.726603087980735,-0.276899686167512,-0.0432862429181003,-0.24539144424824,0.459688294587162,-8.16354821989775,-422.736691649121
"3513",0.570110762836835,0.186992076572042,0.0272011570939197,0.0963166799115365,0.137572338654241,0.817544248497709,0.741944996726574,-0.46021805084014,-0.139422173985689,-0.0716917804987546,-0.197924263741146,-8.15794548374724,-426.118565447834
"3514",0.668652232921267,0.203586450431475,0.19605494947559,0.377857437916618,0.106957103518926,0.983395629020725,0.630646781281659,-0.558000589159092,-0.365811165376619,-0.0878381139099184,0.14172820598063,-8.04245963521759,-422.400822928537
"3515",0.926333849765644,0.231592196309923,0.0327960496678682,0.653355018321492,0.0480418508950143,2.43285713304127,0.817541855527556,-0.325420504983903,-0.539746274604197,-0.133078143785065,0.0424208352201365,-8.76219042883245,-425.327122168044
"3516",0.213817671367284,0.221697368798587,0.867650494062435,0.351726899684605,0.151245412371374,0.272917312269991,0.762737851627226,-0.325385510446264,-0.0870962698000252,-0.146331640842752,0.139548951157424,-8.0874251661954,-425.641119186415
"3517",0.755732451249306,0.158067398007864,0.273205633036158,0.821259511706266,0.145584772514226,0.577741227495969,0.718753012940059,-0.259944114993776,0.122575810287871,-0.139039872157754,0.513118856730479,-8.06948935525545,-424.830354266601
"3518",0.07909343109519,0.24626464151496,0.921498339625637,0.640530592183282,0.13383837617392,0.393724050088171,0.849634275781437,-0.191297645020867,0.110349635055025,0.0172296117119312,0.244463454487058,-8.09730532199379,-422.956750373054
"3519",0.183041891516763,0.247573953096882,0.817307067508648,0.782086404971968,0.0751587002603208,0.796137814673317,0.772610391573156,-0.137491997863401,0.293063794178088,0.0580145385906877,0.813388295663411,-8.05660576783074,-419.380754939774
"3520",0.295084150468577,0.249611411942834,0.663134313619716,0.547768610012106,0.0440823306814348,0.466888106935019,0.725300791838187,-0.292466590177224,-0.468648614689023,-0.0177261715822069,0.254105099751098,-8.01771819081132,-422.435121384113
"3521",0.923161079926659,0.289939111245597,0.118585713718932,0.694399927455177,0.0367926825180792,0.712696015732866,0.894272171007703,-0.645942840769541,0.159073174290016,-0.418506021271114,0.425213771224543,-8.34309028234539,-426.844947875379
"3522",0.932047340989793,0.279936812591597,0.12012243133975,0.739251625858904,0.0410202737958846,0.540605321189767,0.883741949184473,-0.38962602009612,0.0862398382600279,-0.404897962364399,0.28883413495497,-8.30573827082931,-426.515475353185
"3523",0.0289426828789726,0.307437590544289,0.93043615876247,0.347840552486326,-0.0316825021855931,0.425286178233819,0.582056987423472,-0.12136082893422,-0.260757228075333,0.117064478295718,0.223508856656932,-7.78733296932917,-426.892857563649
"3524",0.394109332995931,0.341817456309236,0.950202131410139,0.848854358768334,0.0152715713241956,0.452767278744662,0.509697245803499,-0.477905865865643,0.0110424335935443,-0.260642296217498,0.390806473376613,-7.66951805884954,-423.889371257881
"3525",0.299403715466319,0.314350403287561,0.889862387250832,1.11309616698143,-0.0135565287774476,0.278023618801254,0.731982760838236,-0.16490978298354,-0.195753897286034,0.00830322893577021,0.212106732397093,-7.93238502996084,-423.981537640686
"3526",0.605747312006692,0.276217668753222,0.703594169760138,0.699949763422728,0.0312612250119352,0.576356825878038,0.883672972039786,-0.652621447409719,-0.169507887629471,-0.0369514292169749,0.262449275014091,-8.31827907225926,-421.729627334624
"3527",0.308739106105614,0.232035574048567,0.701271841228936,0.804145433195072,0.0777902223231659,0.275160387117706,0.764779161454964,-0.0688400138870025,0.0859660886607445,-0.0916915555443266,0.442775278240717,-8.01254154436282,-421.293651493786
"3528",-0.060906368766466,0.279094590980966,0.936279720871434,1.02917231629896,0.0276277701680333,0.375359642990913,0.624475537164358,-0.0389473565229412,0.260649087662338,0.337011945022335,0.701858290518936,-7.68165834636301,-423.915252814858
"3529",-0.0479595230404497,0.285140426349834,0.946956086368118,1.01397585792002,0.0249069505843333,0.346799001646125,0.632788246673307,-0.0389841979716255,0.258585425818714,0.294714035333512,0.666804112619865,-7.70026604333761,-423.76436096714
"3530",0.300624536981628,0.348301974351085,0.597426412899217,1.21051919523276,0.0470344583031968,0.744076364698571,0.531009759617875,0.0998329117266946,0.295472483045651,0.195518658690508,0.567593808014309,-7.56078562064116,-425.349990710966
"3531",0.390780570300247,0.249313712060476,0.462061193840016,0.438235478134822,0.060341643428198,0.287732134620217,0.988181628380726,-0.0966405239403035,-0.249385423753676,-0.158990013612317,0.362294976786779,-8.32624666232507,-423.959135874025
"3532",0.323229952364126,0.223317606892478,0.508363023474308,0.545892354404912,0.0648222338408188,0.411994590559803,0.652790936803088,-0.392044624400868,0.438709079385182,-0.0920388777027318,0.129982511434019,-7.89163143245369,-423.411335336805
"3533",0.238581370741919,0.275281303676665,0.693741202247026,0.879995575736626,0.145043835121937,0.294173827120082,0.734634027733427,-0.0312340298490091,0.150064710837027,0.338131105346643,0.358146281434754,-7.89648837736304,-424.719119306848
"3534",0.447028301640025,0.25769983681142,0.774475952763245,0.66320853573928,0.0238694116371154,0.0215203738289608,0.686660725085261,0.0057109798741684,-0.0178515355878956,0.0322325134068649,-0.00121168428137292,-8.00106550617352,-430.064654482473
"3535",0.116556670334237,0.213163718197336,0.689809479178448,0.512774381642536,0.023955008313344,0.118353484621653,0.690573920454285,-0.0692732648040352,0.0683892666685395,-0.106195652275162,-0.0200763669418934,-7.91195399158054,-426.536168290492
"3536",0.682312422393961,0.207551458290081,0.0885118700056446,0.450055337056155,0.115221736018895,0.128503075858783,0.830262903805573,-0.116371079235218,-0.00470993218972307,-0.102300227274345,0.275520727372376,-8.18003455983133,-428.786537762201
"3537",0.193378211530049,0.258789353338223,0.883235442300832,0.919361912754617,0.00926934885844157,0.0887235324524169,0.571647241635609,-0.107411022637353,0.0331370243157297,-0.0219619831903665,-0.117404906584237,-7.69304883357785,-428.607176180479
"3538",0.277584018128799,0.179015863011623,0.208287964901251,0.410092616016527,0.127818845008311,0.147609874312154,0.887248778736646,-0.0129825789113917,0.027931825439748,-0.0209449029791681,0.363131085262671,-8.1323785857867,-427.447628983176
"3539",0.0660553174282199,0.253657815596386,0.540585933078452,0.337625503437143,0.0531835850399479,0.193215905715911,0.679993527724641,-0.0529428500592356,0.151801654386055,-0.126846009521408,0.465985647675596,-7.86206418800948,-425.307183406368
"3540",0.420167735336779,0.258731895011909,0.243555962554182,0.475898940558844,0.0672468329150391,0.45035142047725,0.70233584410673,-0.145401209092257,0.0674884073186478,-0.151062392481645,1.03409378135653,-7.95025430774337,-425.245249640603
"3541",0.430011722289904,0.242187064083711,0.942025757629604,1.23688007801916,0.0596054590295308,0.118214680133442,1.08407886585325,-0.0483906389768442,-0.0168063260871049,-0.0182438038058879,-0.0274676894693386,-8.36058026650223,-429.196732919672
"3542",0.154012607606055,0.238829200459844,0.92271596230835,0.657953847771472,0.0841107240025197,0.343648527812026,0.91728633827251,-0.133618282156409,0.121139891889014,0.241639339692332,0.256510188964812,-8.21113329721496,-423.556414766178
"3543",0.522383998533329,0.314008847189716,0.514698184845141,1.115503604074,0.0389723261070869,0.204872784838687,0.593054935831079,-0.0995307187964949,0.22733044980048,-0.0668071640200406,0.512411384876401,-7.71220218181852,-427.694576338737
"3544",0.513528140982746,0.288456848934922,0.572365977423222,0.960717169362597,0.0224947132649158,0.163522782548193,0.570233351341552,-0.0878007293222611,0.124337028530697,0.00712080060338839,0.383363921149134,-7.72601902913385,-425.717062182055
"3545",0.511825229886445,0.326011035155009,0.820738031922077,1.14634582617216,0.00514700728981692,0.361859140790608,0.621516444323373,-0.223193492993026,-0.0250620927297504,-0.159403357421496,0.163428404405154,-7.8240288127992,-422.669932381456
"3546",0.314425990345205,0.286577176244438,0.698754460183699,0.747405166055804,0.0484795557047002,0.341008694358369,0.805924496671556,-0.221469432319171,-0.0267173480190973,0.0659326380961798,0.443885226809195,-8.06875728558726,-420.375603228673
"3547",0.318728117331108,0.257645570114732,0.531728015420544,0.722117296549774,0.0409878932275352,0.588545677714287,0.845685741107376,-0.149373654550199,0.213049936568699,0.029116489762195,0.553363738810512,-8.12762814808336,-419.2445330023
"3548",0.276536956623499,0.217135486725619,0.4108296249564,0.645404080483297,0.0744732728350798,0.362049675287366,0.763811574341298,0.0801250625064262,0.10160906422302,0.184249927199795,0.188209006976323,-7.98601261012717,-422.47444691541
"3549",0.0193271538047452,0.220354752782997,0.531441965775031,0.246036490492135,0.121422466475016,0.302161545144793,0.72411882078786,-0.00884565801990865,-0.00427321554984794,0.238432698566058,0.392451682606645,-7.92476351510416,-424.382265953199
"3550",0.375762461907896,0.207748015891499,0.444342777609138,0.674481714876632,0.0948312620371447,0.304152801484704,0.894993147680509,0.101463438971055,0.0584206417224915,0.182757229010093,0.468394123032427,-8.17622982485579,-424.123392152915
"3551",0.231261936089945,0.292570373005948,0.511355956841487,0.444564593618351,0.0855073011647236,0.306361826198344,0.773674645306478,-0.199273543950674,0.263212756088885,0.0695561666103829,0.693922665759827,-8.0064985845861,-424.819861066366
"3552",0.128570483005254,0.242774926216896,0.624783124507996,0.841565131197676,0.0306683296941145,0.65000381132538,0.54932964286237,0.227576146768807,0.620680576023256,0.368799286476992,0.391181945459112,-7.63905528533908,-424.09588540507
"3553",-0.0149686902692286,0.286116498274696,0.721077038748019,0.734504246853828,0.0455424675813048,0.475288165756931,0.876152453058234,0.192719550482028,0.0810511804447291,0.143264187201387,0.721964931259316,-8.05263109415483,-422.225146569499
"3554",-0.247791678182372,0.241140162633907,0.498118404514447,0.582408478170249,0.045411110057585,0.499018321030848,0.833757820699715,0.214850103051202,0.675357024556884,0.465477658728128,1.04103849160474,-7.93226854402873,-423.155625395049
"3555",1.49965802195549,0.298012806991782,0.732775678835962,0.866889858317998,0.100427339368056,1.32415850702958,0.617637392349705,-1.1801489649741,-0.603305683483681,-0.984570542515207,-0.664042404493885,-8.42426077108081,-423.403175329449
"3556",1.5342982647964,0.244336519847954,0.696745741022652,1.1087166849654,0.166526484109956,1.39060887515194,0.580818098735355,-1.08723135861367,-1.13901603955108,-0.916864079270821,-0.263947089965253,-8.33229807690921,-423.952914202491
"3557",1.39656453621106,0.196033342658782,0.90728828748154,0.744378846653306,0.114133579305663,0.86206575728202,0.802578443504302,-1.19574280773397,-1.12812492344842,-0.955598741869832,-0.657960132906648,-8.65448464881102,-425.872177917054
"3558",-0.272164752432948,0.34453836697109,0.700791829014975,0.920105030381697,-0.0282312395681146,0.484558266188624,0.803367167388968,0.571705646392794,0.846101219449597,0.593989715011257,1.18333091162508,-7.84591145077596,-427.576721313282
"3559",-0.77170759773418,0.228431351204063,0.693580217736547,0.676662739486491,0.0857021635941618,0.938016986916933,0.669330206285665,0.868375980664266,0.891047955811012,1.06515053417159,1.3547477340796,-7.64215463372842,-421.665298355699
"3560",-0.543483202161137,0.311043684922224,0.510799559198316,0.682488765030808,0.00751941067742786,0.825864650368793,0.651346570854789,0.826463487906859,0.63147389491936,0.824046039081816,1.14319042629348,-7.61869830861177,-423.146039306583
"3561",-0.377133412092481,0.297740881631884,0.513977021337516,0.945570706661197,-0.0481059115662612,1.00104369893037,0.64472827683464,0.797841861099319,0.62777385681506,0.971517230888126,1.47935424544891,-7.66179624476534,-423.943464250824
"3562",-0.422277476515108,0.311186201043154,0.56744743784636,0.924170894787092,-0.0427474056770774,1.0301061128965,0.671835929845681,0.685501395568005,0.858442856306892,1.28217164673125,1.24799888351361,-7.70271568504606,-424.298946318569
"3563",-0.199351732349481,0.270170707121111,0.58250783450532,0.639918793484272,0.134027878506099,0.903464422414027,0.663266279190541,0.360860505246302,0.532469614901642,0.699584041843262,1.02156556511396,-7.7527305100484,-421.629636177729
"3564",0.0797453180343178,0.266471480302002,0.708375814656006,0.849988706140338,-0.0251226440797104,0.744509625486341,0.842046864965938,0.217558105796446,0.258291188590857,0.377626751112874,0.369624047663155,-8.08099986985836,-422.521623138346
"3565",0.085061969898598,0.266070803402082,0.678603533521651,0.828219884731895,-0.0252655937750985,0.645338610192458,0.836929521126956,0.105200035344952,0.267056959589602,0.314014905146377,0.43742852976886,-8.061203555337,-421.658570102252
"3566",0.348890254578311,0.309690081316863,1.20578308747661,1.16629103933166,0.033375436384615,0.289927013265964,0.649701892347236,-0.181797068438517,0.0546850941445073,0.0169701713807144,0.375649406870694,-7.87489261634328,-423.685871731934
"3567",0.533202314959237,0.397621538701981,0.707683151817969,1.02551269713472,-0.0517211174786575,1.67183401362861,0.595578514459557,-0.370429385159672,-0.319067940590217,-0.384709124958945,0.388003639782948,-8.04257544789726,-424.34856414938
"3568",0.550501877807487,0.196350451987538,0.578208020643765,0.510322672720817,0.0953441687878269,0.342357204787157,0.819359919158052,-0.605917732083017,-0.17980824542253,-0.519820676432401,0.0918653050074673,-8.22807005060939,-424.269584016637
"3569",0.432345527669927,0.290792373633187,0.840485947538719,1.07510733996886,0.0961581452394498,0.570209821960655,0.649028136060009,-0.245003097154178,0.108313193575379,0.262418297504902,0.673134851509995,-7.86562417665418,-421.847600711312
"3570",0.202355417608015,0.289153812524441,1.05672618897081,1.00304906899356,0.0632232999812499,0.55993258704974,0.718230252031209,-0.179694995436114,-0.0481919670108856,0.0113449685604893,0.426075908120811,-7.94740798829373,-420.76504045244
"3571",0.272364755035091,0.200500506633171,0.55409431905357,0.378907077423093,0.0828882093444122,0.736622703995516,0.622872509941564,-0.276672817687341,-0.0218569338689176,0.0709578070089317,0.376116266916843,-7.91357260789018,-421.831028207508
"3572",0.518920468668912,0.234037377290317,0.438220034410455,0.678007228764593,0.160671643411196,0.186096470191444,0.715467280648928,-0.208721255022518,-0.0311667430524388,-0.166302313126948,0.330085585542912,-7.97047577908636,-424.698127468582
"3573",0.536195220197872,0.202369399746595,0.275950442049389,0.565654758811931,0.105046130427795,0.239031265361266,0.658694017717685,-0.373221606017898,-0.00440418393104448,-0.0192404178162486,0.523608381155096,-7.9157283646135,-425.27565494749
"3574",0.285759287948559,0.221011004414186,0.589179811619473,0.452083955636447,0.00604776387669476,0.187967900538395,0.875896290354847,0.0738660377616182,0.0994521247456193,0.0696801171273836,0.0393117631888582,-8.21051342790552,-427.286299464305
"3575",0.0763534870892837,0.235382757265105,0.499839377932924,0.531462699311418,0.100750503407215,0.273163507965697,0.969055471728724,0.0118577375345735,0.458238490220775,0.0475642137398102,0.0843607568734882,-8.1713425354414,-426.601278321154
"3576",-0.0202841977464238,0.264159736940167,0.756768219572445,0.334589055411073,0.126855985333832,0.386285526027807,0.982360367525382,-0.197688694903272,0.366210246614106,0.207197087904633,0.190681771539852,-8.22917995324218,-428.354639622654
"3577",0.89936468648994,0.270844500978325,0.434552683579243,0.987861746694893,0.0552014629674977,0.583513684166622,0.462229105574403,-0.587683175172995,-0.620721519381908,-0.452304143623097,0.508154255191742,-7.66482374789181,-427.106816859282
"3578",0.628787019645389,0.282549722674908,0.613214349227564,0.522603850724096,0.0158459189709384,0.459624571542421,0.561580610869557,-0.497819587759615,-0.0220100580871824,-0.213711028547408,-0.317017618558761,-7.8847194317352,-424.548565802034
"3579",1.00328268205929,0.269581986093453,0.445437857609405,0.695527460733275,0.0408527058399022,0.585032894725503,0.71627671122995,-0.706878320569325,-0.871851427926529,-0.645758097902233,0.261006821647279,-8.21818775893398,-423.759341077758
"3580",1.09011686086863,0.279488595224522,0.408145542950584,0.716213026892798,0.00238053154726031,0.537289454814046,0.764844209437634,-0.673102697900814,-1.14497433299941,-0.360056273706424,0.354316242330608,-8.30899663735823,-430.000157348419
"3581",0.312338786092129,0.216385000136682,0.413850758733281,0.383367518794492,0.0770784035930959,0.0487917972937441,0.795194549964695,-0.089072448451079,0.0731397556512351,-0.100576320984511,-0.0657604608803204,-8.0806032591236,-430.537183784605
"3582",0.473241853759687,0.243003925898619,0.597537163719744,0.768550005290268,0.0740757424089256,0.183495733546028,0.769812874385912,0.0677862255696926,-0.225596961250437,-0.212387656765023,0.406558557603942,-8.0602681664177,-427.652852001871
"3583",0.297216406671747,0.268059425985177,0.654164128425028,0.465157502639578,0.00869799072203438,0.031553877881876,0.693705869704884,0.00918595147825993,0.0140726118289279,-0.000525824240110398,-0.0150941694702457,-7.96930356238032,-426.598368288935
"3584",0.183401894695086,0.246226605189605,1.03436921976993,0.995674043494885,0.107356140856573,0.0359794836020829,0.595479594968427,-0.0495513200239121,0.00916235627932362,0.00228395704113871,0.0266530880601152,-7.72262671373529,-427.631078904385
"3585",0.830712843692818,0.297400994952903,0.788322471868592,0.862877123648116,0.0225676816911978,0.26689006555058,0.873076798259382,-0.351944685049638,0.128816124948639,-0.333432817512557,-0.0869113705579256,-8.3467829666707,-429.681262869746
"3586",0.486528111371387,0.27537012904349,0.256242348369067,0.499870317374696,0.0306040936929897,0.103396881298662,0.593927162028162,-0.108677250616047,-0.0906769056290915,0.0334337162819775,0.0804475203362022,-7.78921511029157,-425.545517522808
"3587",0.2536136315202,0.25819682554077,0.423592762994167,0.521107170670759,0.014157956692815,0.0613469201035661,0.930532737219351,-0.0723471517842412,0.0361941237218472,0.0508804995787836,0.0512156447589415,-8.18908492520994,-426.185979128818
"3588",0.535663743331967,0.341877769898651,0.999636538820825,1.09082351722859,-0.0111467886256657,0.281119191476019,0.68075450475131,-0.259572124092797,-0.148277382355633,0.00283209390430433,-0.271415248371525,-7.96566929787457,-426.625177375729
"3589",0.361810278359302,0.254386312549323,1.03426646815665,1.02833370506952,0.0730993971865093,0.068183927718097,0.793839180829229,-0.116772707613474,-0.0137882721225174,0.0247403765183014,-0.0168539569907494,-8.07623408783682,-426.273429857502
"3590",0.399208371951253,0.252531523377643,1.04306217024089,1.09008262571087,0.0809803003846249,0.0637473894811766,0.830417549181369,-0.117665923894262,-0.00959975270426742,0.0161869417411062,-0.00549951357380981,-8.12287051708951,-426.939462478417
"3591",0.121868471313959,0.246289481506776,0.279930041013762,0.285237862835252,0.0343671677726849,0.272602217262173,0.593448800153816,0.250635314120701,-0.0303926405323267,-0.199002064239684,0.221727970478596,-7.71766935825237,-428.259911355221
"3592",0.351475322548124,0.202799929477005,0.039409959211461,0.0790655700803416,0.0790166009810889,0.160804311604312,1.23444146488206,-0.403223165806711,0.204477230170849,-0.138731816558774,0.302653660891863,-8.52960243711145,-435.856418036326
"3593",0.410869000277662,0.219589808093166,0.337262320374396,0.39676749667875,0.0633717541437846,0.275487740497577,1.01492131166878,-0.396894970023039,0.130046327844062,-0.199154622239532,0.026940860271296,-8.35410726465679,-424.88092004738
"3594",0.252409946996596,0.210784817892197,0.091274970130871,0.000415255969084653,0.0831883015344964,0.117397190692286,0.673652916403299,-0.00570756484088096,0.138990999334176,-0.154568923684552,-0.0101675758332902,-7.90789202228535,-429.123027528132
"3595",0.591686792907033,0.212915672976358,0.288653171467514,0.503186685549445,0.142589182469746,0.323642424147457,0.557133268566151,-0.499512049856519,0.0925543553602202,-0.315169985902295,0.267714617776591,-7.77689547329875,-424.503927979453
"3596",0.601924043946727,0.198227192406929,0.358188544621781,0.613103739342729,0.154988418459464,0.34478706570816,0.541261069098869,-0.357881980765712,0.239932866594779,-0.305479710983382,0.432932365971283,-7.7472270684797,-424.883638575115
"3597",0.310956954528481,0.189965418259042,0.831682360745522,0.53869201315977,0.0822736038373237,0.308613688273196,0.864144988682938,-0.178418158495008,-0.214536791896969,-0.128141926496956,-0.0430217375300251,-8.23752897687364,-425.166005878189
"3598",0.696508395457978,0.324369041976714,0.498797656750335,1.03559908441397,0.0521596883960955,0.588752693058867,0.652572220186392,-0.390500657712644,-0.0234782637437466,0.0856280795250484,0.806996371482538,-7.91049787339165,-423.653141915265
"3599",0.578271964748381,0.278311057788999,0.64360526466595,1.0248219644659,0.0184494047672559,0.238180692261913,0.712777966993247,-0.24598329423592,-0.0208112373992625,-0.0153059582007251,0.395931621465954,-7.98286463562828,-422.69710630086
