"","b_Intercept","b_z","b_z2","b_NK","b_canopy","b_z.NK","sd_stream__Intercept","sigma","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"3082",0.144060686992242,-0.0592476654883387,0.00109270305800609,0.0215821760064027,-0.0358415498400153,-0.00186806915839862,0.132693282832927,0.0700976284528411,-0.0873551791921262,0.000181692241541733,-0.0919154019162658,-0.152536932438837,-4.36863503633459,345.614223262796
"3083",0.0799630859568459,-0.0564183069235,0.00101616160383571,0.0318370190809025,-0.0374503237259704,-0.00182931892117676,0.0750750690283665,0.0705864771736151,-0.0303382543637508,0.0379328705829014,-0.0480075909699934,-0.0870119235726974,-4.36651809940308,345.596863385679
"3084",0.060309264856463,-0.087168852708589,0.00186786451291121,0.0147504522634905,-0.0172484697726025,-0.00268683486657014,0.111566276045263,0.064943657179318,-0.0111894805959618,0.0604058960787428,-0.034271594482583,-0.0611008764147645,-4.36707491940867,347.539057109976
"3085",0.0749730078883348,-0.0896970975790857,0.00187177440065991,0.014951728061807,-0.0162220774921263,0.0012887018829001,0.100720975406962,0.0647061450042438,-0.0285326453920133,0.0359259056868621,-0.0539709180172941,-0.0811979658381202,-4.3669176649793,344.590840438973
"3086",0.0718626626107932,-0.0877227897482903,0.00180174913651881,0.0111875065343155,-0.0181368909458657,0.0013816384180703,0.0684211897363819,0.0639334511012459,-0.00986499731394152,0.0356133080731661,-0.0469378600630531,-0.06116037007278,-4.36628254967562,343.187953013792
"3087",0.0794480617177988,-0.0774472531928152,0.00163975735131716,0.0267829717832107,-0.0146486388191946,-0.00480259701322035,0.0855676199690299,0.0679114471115173,-0.0197877838207826,0.0211017927319979,-0.068419847993655,-0.0850202620095884,-4.36672545317504,346.14837362047
"3088",0.0788867551299389,-0.0649365498676892,0.00129629262062292,0.0312255019341061,-0.0290155089144583,-0.000560388772821456,0.0369039632991274,0.0669409866423735,-0.028403932841563,0.0334589159103848,-0.0398027516481374,-0.0868689016949877,-4.3660139712552,342.835539858797
"3089",0.0609148377369289,-0.0801186451439315,0.00165572093296344,0.0155467972049378,-0.0193980399896703,-0.00329612523889675,0.0349628771749771,0.067145798384046,-0.00135146202441598,0.0572200828877118,-0.0458913092874429,-0.0603905030333979,-4.36590253628371,344.830686346038
"3090",0.0511025009722812,-0.0781229115544577,0.00161468270200855,0.00625640235244582,-0.0224334601607608,-0.00384186029894647,0.0232443350483463,0.0698857782007904,0.00223836250869191,0.0646122403921495,-0.0125098292830773,-0.0576745617224658,-4.36582590062795,339.896253656723
"3091",0.0757635502396028,-0.0735272434754054,0.00148065398573614,0.0222219483439393,-0.0252766996228836,-0.0017350158449553,0.0950657645303139,0.0726409177381189,-0.0363182538343118,0.0582138632236916,-0.0473935099953914,-0.047967286432722,-4.36690204717214,342.042109130224
"3092",0.0512560695565363,-0.0747083499270131,0.00148062781911031,0.0186526565088647,-0.024399237495815,0.0017640510849942,0.0189512893196791,0.0657073443189685,0.00678718208859042,0.069087038379897,-0.020439640950438,-0.0442524606669988,-4.36574889157258,337.601191693391
"3093",0.04575718979014,-0.0712452692108034,0.00141661395114998,0.0225610604042412,-0.0310921807842204,-0.00124897038054585,0.0294491108676647,0.0669982300860423,0.00805585833040218,0.0839289128250372,-0.0279008921934065,-0.0496206464190048,-4.36581719840341,342.048877973469
"3094",0.0435407044519671,-0.0681105103036173,0.00135786410869915,0.0144782006330325,-0.0308481337852629,-0.00256597227801879,0.0579497389338529,0.0702993943445696,0.0106808290048078,0.0862933614132744,-0.00351428797866251,-0.0288375419799566,-4.36613121490712,347.167134242661
"3095",0.0306280126159115,-0.075569774461903,0.00154193705714686,0.029184625995248,-0.0241751660703348,-0.0039762385564362,0.134363092044255,0.0661665667385083,0.00716917464937641,0.0929291627243693,-0.0111507376155202,-0.0290721261293114,-4.36763765133067,347.275163214425
"3096",0.0638788684057835,-0.0845952031875906,0.001776003388614,0.0184774858450181,-0.020758757911825,0.000352298531994996,0.0790297881748922,0.0694171527429168,-0.0177490505331958,0.0403090908112287,-0.0391079192335635,-0.0869170402172377,-4.36649106339373,345.969260282919
"3097",0.0670758862685529,-0.0851454685654052,0.00172618189285292,0.015390116352965,-0.0250062937950572,0.000459135395814806,0.109505415995856,0.0672928834394117,-0.0273407008619488,0.0387008350119414,-0.0447738460391091,-0.0745915852329794,-4.36709028217435,345.854084156905
"3098",-0.012720417722827,-0.0613365412376262,0.00122884227529121,0.0144271357306605,-0.0210655574779122,-0.00479968425116635,0.106314809019281,0.0684545336170739,0.0706420657382764,0.122604129580664,0.0394459536570914,0.0164201752134596,-4.36737121034101,345.421086809508
"3099",-0.0780549272531766,-0.0687701192900662,0.0014175407010766,0.0195213314998653,-0.0302644522250115,-0.00435231734498404,0.177338631323148,0.0676531721775873,0.123128968385445,0.186174838268142,0.108692998172916,0.0612417819204075,-4.3706714410124,348.334167034788
"3100",0.0549500938404214,-0.0808165367471331,0.00166168178080667,0.0253889452707075,-0.027387698523577,-0.00190289984069809,0.0566250391520407,0.0667103169945505,-0.000724399889568868,0.0565703465262028,-0.0270086918743548,-0.064326220656868,-4.36610325597412,349.268137438616
"3101",0.0561042743187729,-0.0655445049358445,0.00127285459379654,0.0203565951260778,-0.0316752622522858,-0.00232369435709036,0.053085925121733,0.0707737535922452,0.00550407218458521,0.0763298347511963,-0.0236664811213644,-0.0827106694775799,-4.36609168374144,345.553216846376
"3102",0.0818895629820804,-0.0724055507290353,0.00146077500577646,0.0323046263213773,-0.0320523201292294,-0.00203948726678099,0.129138368919893,0.0704921241748274,-0.0387274133027783,0.0373240299977921,-0.0576276616734155,-0.0855727186911674,-4.36777892233823,349.435135538213
"3103",0.109103033176628,-0.0722964015788351,0.00144695802344257,0.0375483750810187,-0.0348086522618716,-3.4693894850056e-05,0.149255136163745,0.0705843789778006,-0.0627606257365072,0.000416171045370468,-0.0795121847741129,-0.138793721470766,-4.36874793837379,349.135077947114
"3104",0.0721516546821821,-0.0774458644680685,0.00158201968411323,0.0319370649368308,-0.0327797217578255,-0.00084882069308246,0.096588550761954,0.0734037611535018,-0.0248350497045482,0.0444900386944413,-0.0442553800405133,-0.110673603249212,-4.36696795603397,347.140078913944
"3105",0.0784956893416187,-0.0673413178229351,0.00134338705014645,0.0197514322928961,-0.0217704027522864,-0.00318646225390732,0.135118871831805,0.0682626652590749,-0.018205835709276,0.0298699581348216,-0.0397148112157313,-0.06669918386369,-4.36781063294614,349.439455492189
"3106",0.0830868768233292,-0.0729520794897306,0.00151546457682617,0.0194142140920489,-0.0265444564016441,-0.00695356042544536,0.1450032393364,0.0682277513778902,-0.04272562094015,0.0362706067147349,-0.0709487285754529,-0.104000435114402,-4.36818246587618,344.002628976066
"3107",0.0998789051798213,-0.0712655101895841,0.00152293764007742,0.0197695662049072,-0.0245087394783094,-0.00892309706795109,0.208043509283939,0.0681249190232421,-0.0583009868740695,-0.0001694469210923,-0.0744531720569336,-0.12987470622221,-4.37073201492671,343.597157910289
"3108",0.114783234378534,-0.0708131883789618,0.00150508356671371,0.0200198230626255,-0.0248995261013811,-0.00829118190581213,0.194829542822419,0.0683093899710477,-0.0514439390151329,0.00519404439792163,-0.0728152335588095,-0.124710339534291,-4.37037512363011,346.179123830105
"3109",0.110563784852538,-0.0759156171811107,0.00149138005491389,0.0239721606486131,-0.0255236406548876,0.000986325081669126,0.261341212730166,0.0729816462643984,-0.0544681610214127,0.0150886479148211,-0.0728316746178781,-0.0993536707157429,-4.37362401139232,346.939020823662
"3110",0.0673284472476972,-0.0685066580327485,0.00134720067929856,0.0243076661502978,-0.0304963880908413,-0.000885821464784309,0.0558083515927262,0.0641119500290736,-0.0161762648270766,0.0510779486723504,-0.0281567351327519,-0.0772149199169914,-4.36607992207578,348.710850587892
"3111",-0.0870718637116765,-0.075036230728645,0.00149941669625111,0.0142049839289128,-0.0201344201299977,-0.00191001274018633,0.274884829793407,0.0737282155922768,0.157222996995031,0.197991326405929,0.10658504819276,0.0924934463858648,-4.37569103044413,346.848362775571
"3112",0.00369355694982192,-0.0762375279384364,0.00159357709837776,0.0184385960388425,-0.0349378386595283,-0.00373916058371508,0.0507416288736325,0.0687023674784484,0.0385374044019775,0.110636016228348,0.0174358374173582,-0.0180050594449296,-4.36616986810913,344.116727880866
"3113",0.0335029121069739,-0.0741882419967317,0.00145270466296314,0.0274702826484941,-0.0298700166662486,-0.00106804381063925,0.0754714039121584,0.0699281021007656,0.00618416042295284,0.0875344071994489,-0.0227416262412365,-0.0513174366191731,-4.36637472618338,346.194789094554
"3114",0.0361708152012671,-0.0741589243741333,0.00147115727577419,0.0180356297477996,-0.0272774131330237,-0.00233279461133932,0.0826223872117404,0.0649904617851258,0.0274549318788808,0.0925600110699051,-0.00686353908538799,-0.0194168449361361,-4.36642609607271,346.284246475484
"3115",0.0215186921030945,-0.0738625618288185,0.00148885711919615,0.0339788056529738,-0.0276289079534849,-0.00192399553666801,0.0517780272891216,0.0670192480921385,0.0237218252434086,0.0883854771724924,-0.012529606771509,-0.025673832838179,-4.36602608516953,346.488755700727
"3116",0.00165743949679725,-0.0750516884367322,0.00152293069253379,0.0468979059532599,-0.031714638701527,0.000386484750153994,0.0583636329897748,0.064840779945957,0.0405351408308841,0.102101271309393,0.0299054213325424,-0.0412577764423475,-4.36613139416651,343.046494064152
"3117",0.00666084657760058,-0.0772735243395737,0.00157345460044244,0.0440861932883162,-0.0305559361407614,-0.00220491852535545,0.0544199836299292,0.065365511191271,0.0348343030415363,0.102143799768864,0.00392847590768689,-0.0289004002371441,-4.36605827593982,345.105774264761
"3118",0.0710156198995214,-0.0687356239227378,0.00143280589287797,0.0123405616875984,-0.0281666315628513,-0.00142021723402843,0.053302187477728,0.0692226595023519,-0.0212557680190013,0.0521384493521228,-0.0223330497996452,-0.0552005145243838,-4.36610405774008,342.030965505392
"3119",0.0435472844585261,-0.0754638919428451,0.0014616029024113,0.0200039670573017,-0.0317570155545376,-0.000657215514236089,0.0382236500109114,0.0712435171612405,0.0193230497594648,0.0589107706627519,-0.0182968528885698,-0.0546645021986822,-4.36594272510282,343.473247101592
"3120",0.0211776022157542,-0.0826481444353813,0.00172180378197075,0.0328233910365306,-0.0311006157015788,-0.00158733203266788,0.0276447774978485,0.0645436331982664,0.0182560947363577,0.0940851778351248,0.00987656197363799,-0.0497698761328921,-4.36577973586837,339.93164201685
"3121",-0.0138094158256268,-0.0819942924305518,0.00172692176646972,0.0286851890041055,-0.0265392323085768,-0.000687713411729765,0.0700321369787529,0.0691411242913553,0.075363652980854,0.111363520341765,0.025039345687325,0.00969829045315991,-4.36652437396265,343.442289628945
"3122",-0.0295738045519087,-0.0796046022025623,0.00168815674943809,0.0266372024461086,-0.0212469286575409,-0.00163713610898338,0.0850810231846392,0.0714097106891992,0.079037338967031,0.121931597693379,0.0426695105091663,0.0198279150251353,-4.36702471101414,345.063907968134
"3123",-0.00667769815500465,-0.0784569510152865,0.0016392425778987,0.0269311303765757,-0.0197329995576282,-0.000700040449260233,0.106864100638355,0.0723741613118235,0.0623973944946814,0.136695414874809,0.0342997789548589,0.00231333494065942,-4.36722519508618,346.075978711271
"3124",0.0592556712180464,-0.069530056077047,0.00138492509149142,0.0216238456224868,-0.0235407340495742,-0.00458664846040135,0.0559303252585939,0.0615768228397614,-0.00729661229101061,0.0554983035659866,-0.0302315936966638,-0.0719786829251049,-4.36601756953627,346.926373770501
"3125",0.0658366540699404,-0.0632300256275063,0.00117341541530002,0.0315058462197688,-0.0365774681208462,0.00106490378211008,0.0732936166839826,0.068442453407781,-0.0119090405946355,0.05841555337592,-0.0264189160890704,-0.103687517402647,-4.36637731659417,344.736418214309
"3126",0.0661704576337175,-0.0618100126638294,0.00115440731041614,0.031682974310521,-0.0377589538649029,0.00139540823038931,0.0622502625745312,0.0689473915656538,-0.0116942003457562,0.050889677521127,-0.0304019315519006,-0.0797062234742447,-4.36622053929385,345.365056681005
"3127",0.0729130090732974,-0.0624101604649208,0.00122992964138294,0.0262442920450493,-0.0321524228785382,-0.00418132728301141,0.0755739827326502,0.0672678019745228,-0.015169043869771,0.0500536860865777,-0.0408091326375235,-0.0784593666746665,-4.36643068252533,348.933586182639
"3128",0.0727285976441556,-0.0590336670030891,0.00115644758874165,0.0194503809529353,-0.0302182922810965,-0.00210339433270912,0.115321640449966,0.0648401015145289,-0.0113308764928869,0.0634210125615267,-0.0345735604616967,-0.0630673481449598,-4.36716440172985,345.946168599701
"3129",0.0277446611116548,-0.0573974951837322,0.0010586778363044,0.022563122894868,-0.0332803718729512,-0.00672393565970633,0.12254402745934,0.0648843815851943,0.0257844585051995,0.0968000886038759,0.00741808732906243,-0.0339238485744569,-4.36732589870707,344.690743668866
"3130",0.0377756397983713,-0.0560381520713647,0.00111207429811348,0.0218911097680169,-0.0310675247279081,-0.00566106691421347,0.102675126431689,0.0643856717272894,0.0126390848930504,0.0868258490601364,0.00268971574705891,-0.0377449562393664,-4.36682326390864,344.92399522366
"3131",0.0403305263264192,-0.0536552988328001,0.00101731139682234,0.0205398627728143,-0.0320123550915236,-0.0065600294194991,0.111531744154686,0.0646728246627779,0.0232031931037807,0.0916277263965835,-0.00418132265847933,-0.0397105949499361,-4.3670252440766,345.161768116882
"3132",-0.0198140819814097,-0.0894066042006802,0.00187616508493888,0.0336556885553214,-0.0191387541279496,0.0017990332048528,0.219649273199432,0.0668406797874324,0.0570470624587588,0.127221724756443,0.0339519328242466,0.00525338645183985,-4.37111241992874,347.147475026931
"3133",0.0765872597398533,-0.082447357732789,0.00175129404151191,0.0187398022987614,-0.0292332554398123,-0.00387442184421671,0.31120743256966,0.0658034376449419,-0.0126073921680282,0.0440799810681469,-0.0476264681958312,-0.101884446333044,-4.37617393211554,348.805190361527
"3134",0.0639904917243631,-0.076929640919867,0.00156445353238362,0.0288896378638031,-0.0280409382802919,-0.00142849785748973,0.156987433356196,0.0679452617444851,-0.0116524029086257,0.0621240987675071,-0.0332670292332087,-0.079036516818238,-4.36845024478998,350.956257272058
"3135",0.073598732572856,-0.0711430028910134,0.00147563853383062,0.0186234595169502,-0.0218815875065322,-0.00607997379618927,0.0353193604092034,0.0679410886183245,-0.0148809703804683,0.0421488787439819,-0.0308976264688415,-0.0729021595618961,-4.36597700623154,344.250906372994
"3136",0.0337583863172965,-0.0654264564254452,0.00123091905801728,0.0373507027946946,-0.0344209174419608,0.00157220633037696,0.0904865730330762,0.0684065700123911,0.000394160323011799,0.081013271632668,-0.000299296877252793,-0.0539746107244053,-4.36661870478918,345.570950158155
"3137",0.0398657719726899,-0.0786616671315471,0.0016350256476852,0.0266161342316867,-0.026489821757284,-0.00428846815067995,0.088499355346929,0.0646531077891404,0.0176925664032944,0.06485373990939,-0.028929075974674,-0.0479488611371514,-4.36652869943452,346.991451464806
"3138",0.00870362019223966,-0.0700433153553833,0.00144721261119326,0.0171424374000159,-0.0245462684341182,-0.00411140047141395,0.0431292689491444,0.0716429950711697,0.0576807887105688,0.105671236732839,0.0262440320435846,-0.0143203144993705,-4.36612832634233,344.161364272969
"3139",0.024473278460463,-0.0753522720416036,0.00158587273631247,7.11042313323985e-05,-0.00591518718985764,-0.00340166958210564,0.0786247857497703,0.0650851508142375,0.033760523716121,0.093765807860084,0.00479324512230041,0.00587092795517174,-4.36643485440471,339.314180575901
"3140",0.0299382004614753,-0.067229973647377,0.00131538596306303,0.00899129408298487,-0.0111546032183599,-0.00506173156205993,0.0645682919886492,0.0664000640203273,0.0284455847034317,0.0893418382593973,-0.00862531220799504,-0.0113095023459653,-4.36619599639416,343.807743842477
"3141",0.0567801866366816,-0.0690036960120291,0.00138894349497622,0.0211218739944082,-0.0266149103726709,-0.0016930833965767,0.376521744150687,0.0705946873664763,0.00531992023500074,0.0582984349996705,-0.0183567529729775,-0.0393852720909539,-4.38085801335849,349.506290087955
"3142",0.0513372495329242,-0.0696607498605285,0.0013989025961591,0.00990615423886654,-0.0330539796301475,-0.00217107051562147,0.120405302129604,0.0705460124950596,0.00658659402361059,0.071204141259609,-0.0192519981376689,-0.0421569346968605,-4.3673213616796,347.927765696361
"3143",0.026009600740377,-0.0774816175794795,0.00160893058156474,0.0365606041811746,-0.0346609593112991,-0.0026528272660087,0.0923921894381571,0.0671439359472491,0.0146592148567038,0.0915495530756214,0.000673931374718019,-0.0344515270243229,-4.36663807707561,347.480804931249
"3144",0.0220671096385478,-0.0688558645424444,0.00139591764401789,0.0143769799731556,-0.0191764703465411,-0.00397469757207209,0.0535833130813306,0.0672662920006323,0.0256317510172787,0.105935415542172,0.00243732824908523,-0.027323451672815,-4.36609645430465,345.281150899809
"3145",0.0258219100340429,-0.0680081517580029,0.00137407807600462,0.0129490153247775,-0.0194510664113549,-0.00549873632821462,0.0658899286688011,0.0646513916175877,0.0395238076655853,0.0920915990677373,-0.000547968145436723,-0.0294831933585255,-4.36619884355242,347.320430686501
"3146",0.0911009139327278,-0.0763307133580858,0.00151887842195985,0.0280643105752611,-0.0308155768677634,0.000957083471249283,0.115134264131792,0.0682595510310457,-0.0374802530226494,0.00340028741319073,-0.0698111363930739,-0.0881402909363275,-4.36746267219916,346.850473767019
"3147",0.0461831587199194,-0.0671805879955695,0.00128659339641199,0.020117064003167,-0.0184150151568203,0.000150973053921148,0.0312470399681997,0.066648837232916,0.0128834079849571,0.0760139044586252,-0.0118653360801914,-0.0205915243051531,-4.36582231315843,342.890135017491
"3148",-0.000309995078827105,-0.0825237770564476,0.00183124544651053,0.0177459436192838,-0.0279511435112473,-0.0067329693192673,0.0864390988529117,0.0695046300773965,0.0486600913702592,0.116224501713156,0.0523146574182567,0.0125758879600112,-4.36670907403093,338.813368744777
"3149",-0.0123316598734502,-0.0827948529867312,0.00176826378171661,0.017880337898577,-0.0281702343518965,-0.00608128551162679,0.0939002378410645,0.0687744394758171,0.0653930427625436,0.114562069350236,0.0397709225351362,-0.0025497712658953,-4.366941020976,347.577996858379
"3150",-0.0215023137882271,-0.0822997033014222,0.0016544041720622,0.0205920563248635,-0.0319916464177364,0.00131858745261539,0.11673266811663,0.0702698713536001,0.0706416897184345,0.13259550093721,0.0392497137696071,-0.00171315847553149,-4.36760507926765,347.088712555168
"3151",-0.00459759364658088,-0.0820897672491097,0.00171716634639665,0.0248864228868245,-0.0291466822811824,-0.00302310252844695,0.128585523273805,0.0700237774187538,0.051486570650865,0.131685737549214,0.035875817220339,-0.0101644428442081,-4.36769206179405,348.338593496936
"3152",-0.054823738736917,-0.0652044637586285,0.00127387832497114,0.00692381829271067,-0.0285287096147919,-0.00235222596986703,0.103015602791363,0.0626839427411273,0.110970172270056,0.186190453629751,0.0938802959547981,0.0521918925777804,-4.36803235510409,344.057936431506
"3153",0.0406272397977541,-0.0696986217307085,0.0013884039846343,0.0231464064220396,-0.0236410620444838,-0.00452021576180504,0.0752387098684044,0.0711009516493368,0.015245640910364,0.0737556950189397,-0.0211524305281981,-0.0581528560193379,-4.36638729872345,348.39282258173
"3154",0.0455357281151653,-0.0803232437977872,0.00164311341551678,0.0142750286270471,-0.0221008468886227,-0.00159835943659181,0.0612358281343093,0.0689622449347844,0.0259132860012282,0.083287559918581,-0.0253656120268592,-0.0508486575865798,-4.3661533802583,345.210699907057
"3155",-0.0047531521818962,-0.0816170837047779,0.00172326499659076,0.0312850560523821,-0.028558591418189,-0.0029222286765772,0.0465348076651747,0.0667362051994603,0.0605998153890032,0.113304497404707,0.0251424587997177,0.00418341922396166,-4.36609136428054,342.977724361594
"3156",0.046851718950966,-0.060909855389979,0.00112255556884444,0.0205018647743051,-0.0379611425110722,-0.00291279720074274,0.0289280717569248,0.0664751149274516,0.0196427213474743,0.0727472267754034,-0.00778087394403501,-0.0313015497130389,-4.36580495931791,339.13297165366
"3157",0.0246594840829003,-0.0727924997052926,0.00149465155996155,0.0130085252007911,-0.0154807149991442,-0.00451132953947442,0.0388785084400408,0.0645520794502295,0.0383142571750314,0.0757942657287948,-0.00416884217494433,-0.0220672904408372,-4.36589293040842,343.521547752848
"3158",0.00690400281584285,-0.0773445308644532,0.00158734670499133,0.0164290298334958,-0.0314434840654805,-0.0010915773748259,0.1004577153368,0.0647821342448105,0.0389995625267085,0.110803030251199,0.0357327558934264,-0.00428394872120966,-4.36690387748057,347.856517909485
"3159",0.0927497804412132,-0.0697946145367737,0.00139790326428011,0.0261659244217715,-0.0206804615219479,-0.00397385621306457,0.081300353878914,0.0701067935347026,-0.0404391137349345,0.0338827614857756,-0.0621904191348953,-0.107519745127821,-4.36678056200956,348.123262464549
"3160",-0.033496702914236,-0.0736843797671751,0.00150516535621883,0.0361236114238378,-0.0287307710818678,-0.00302072254830775,0.111428695794489,0.0686394275470133,0.0692723085051127,0.137775204003349,0.0594231974638616,0.0219307316938285,-4.36753706408559,348.338819699909
"3161",-0.0196395103866541,-0.0760652340987917,0.00155275830219329,0.0363856022958238,-0.0235644299819672,-0.00162893988718268,0.101578000108836,0.064746411787089,0.0596515093536338,0.143439632719129,0.0492434601059794,0.0104374075095436,-4.36707602356356,346.357364119933
"3162",0.018071139365915,-0.0694865054199393,0.00137558816329468,0.0308808529482614,-0.027243061778954,-0.00103395483617233,0.0480291496464758,0.0618052124499797,0.0393574047077028,0.098500419059269,0.00877355978286505,-0.0291976573343391,-4.36594259448547,346.136222309006
"3163",0.0415580058471966,-0.0766330343207542,0.00157845169961825,0.0104520414931344,-0.0230386895263866,-0.0028442984018586,0.065801595196401,0.0726730795145776,0.0183595690706407,0.0752488876755582,-0.000873982028935372,-0.0444386650631153,-4.36627076227181,347.381469735003
"3164",0.111373269524746,-0.0752515494022866,0.00153038783959324,0.0320702200433429,-0.0334835721274163,-0.00122144849400033,0.242974472849559,0.0632356691465171,-0.0624294642398297,0.00506288844708411,-0.0894036519457832,-0.145113507776543,-4.37257997220146,350.061401283426
"3165",0.0856865483037552,-0.0766447156811357,0.00155078818650175,0.0345626444428459,-0.0356059259018584,0.00255186249834936,0.139765207035738,0.0629786210812597,-0.0466353661302481,0.0257400667092096,-0.0526248624141654,-0.113134471571468,-4.36801971337104,345.255962292648
"3166",-0.170757595613642,-0.0656383866158505,0.00128283116380047,0.00511608539418175,-0.0187528797375109,-0.00109562299365344,0.171732435601358,0.072929188000024,0.243734006762101,0.29438387709874,0.198399289783319,0.194473261852172,-4.37435988993156,341.063951609545
"3167",0.00821856558789349,-0.0721333778410871,0.00136935525360212,0.0415400274890799,-0.0385679726078403,-0.000502255200591386,0.0493460859400616,0.0624360031097533,0.0289417121604602,0.103763705592165,0.0212802192712472,-0.0346349978962496,-4.36597167554267,340.283446235197
"3168",0.0326784951208654,-0.0773041427525727,0.001593214745781,0.0159727757706675,-0.0187599837302506,-0.00201561303798445,0.044280937600041,0.0620828384632164,0.0279107520043804,0.0693998105916643,-0.00943188537304225,-0.0316264690216222,-4.36587444963105,345.340330070564
"3169",0.0238994298905538,-0.0851792779933004,0.00174844746846678,0.0218959036584204,-0.0197470892611799,0.000907166406223093,0.0412331044268721,0.0615868177272322,0.0256199025270961,0.0887202877927177,-0.00467501456232743,-0.0301203220090188,-4.3658464460133,343.431670635338
"3170",0.0544125358767502,-0.0850788447550756,0.00180852346586165,0.0220018921056604,-0.025963707803581,-0.00277145639141707,0.0618080561667506,0.0664832682283821,-0.00387546263634786,0.0539585671462999,-0.0339491532902188,-0.0721808632672708,-4.36616387329243,349.264712164785
"3171",0.0368946684015695,-0.0784225804116755,0.00162348021701325,0.0198028334805644,-0.0323900200243618,-0.00239509128627831,0.0708295676218269,0.0674498484597404,0.0149903110908662,0.0686210573810869,0.000578898591549048,-0.0135494371016171,-4.36626534984912,344.136682809617
"3172",0.0726201506290498,-0.0724569527349375,0.00146362125001596,0.0193291393421554,-0.02227148887238,-0.00329793910595973,0.0316543540339744,0.0701143368600003,-0.0149987777647719,0.0429995865096479,-0.0524139590776516,-0.0577955237827547,-4.36597633885587,344.141702665264
"3173",0.0791219323790908,-0.0704366687276056,0.00140256011202637,0.0211550107555772,-0.0234416865673028,-0.00357702690410905,0.0343738899531408,0.0710709866170943,-0.0213651961302165,0.0473258454851864,-0.0563223108185732,-0.053537744218578,-4.36605995277771,341.682593616283
"3174",0.0974312769957998,-0.0738472817402343,0.00152208733043417,0.0173365422547761,-0.0255979504401934,-0.00496778353593689,0.0389825199638889,0.0670247154227776,-0.0342626755403393,0.0219907939572241,-0.0563750933576323,-0.0903812047214226,-4.36621879125916,343.372730195529
"3175",0.157398385384028,-0.0778267593494964,0.00156402254926468,0.0270591092828075,-0.024726455374774,0.00123994256981398,0.101420332487906,0.0687568323356356,-0.0995067384599775,-0.0345932069238023,-0.115100073166162,-0.160911031477402,-4.36837835153593,344.109657016091
"3176",0.0436174449404596,-0.0687233773946202,0.0013978086097395,0.0328228255911523,-0.026748799906711,-0.00478778557185824,0.0563162169747454,0.071327160597499,0.00303691169807507,0.0737526396015423,-0.0123381023012961,-0.0385806212654835,-4.36613135322664,345.778837004645
"3177",0.0327649771928156,-0.0670567943352855,0.00136645874852498,0.0299190121537597,-0.0290400860435055,-0.00792689924699796,0.062117393734953,0.0711095453763809,0.0194746851023957,0.0668147891242504,-0.0124052891512138,-0.0602838303992837,-4.36619664478611,343.452865088536
"3178",0.0561120113408482,-0.0611203211806106,0.00111880047870653,0.0345404387970054,-0.0187739670555714,0.0016737172111398,0.0883013599739581,0.0688670914476929,0.00855620166988076,0.0602925581217434,-0.0336170339375757,-0.0512626483765498,-4.36660339877481,344.002751673031
"3179",0.0658890134019688,-0.0684214760197416,0.00137585137895115,0.0236715039846141,-0.0246438302480312,-0.00561570034748288,0.0825368436483566,0.0661332772453034,-0.0198776139623595,0.0439112702967058,-0.0346993446730578,-0.0684897039880828,-4.36650757307063,348.583133509318
"3180",0.103138430615054,-0.0616592098100134,0.0012261575436778,0.0159576323974517,-0.0252752230657106,-0.00477072606167512,0.0885178050475454,0.0651896539471803,-0.033376600232129,0.0166116862190644,-0.0614118231877309,-0.102836964381712,-4.36684622483703,347.391114745672
"3181",-0.0517452667495359,-0.0841676549772091,0.00173990468305719,0.0342830363159736,-0.0260568958144914,0.00054190882315598,0.257354777847967,0.0686003974286489,0.101381575298103,0.149100997600745,0.0640195337655353,0.0254949352499499,-4.37351396308419,349.673515478451
"3182",0.00433126779784269,-0.0809134586831713,0.00161651655663212,0.0374542822298464,-0.0259979921311431,0.00216668619042752,0.143148156918103,0.0651740602857993,0.0463930884348147,0.101374815009424,0.0103941746025256,-0.0170975773078575,-4.36795453501175,348.119917491077
"3183",0.0792910839628283,-0.0608872100679124,0.00117701300025709,0.0132684146600885,-0.03004762465463,-0.00629664874598066,0.0567230490533025,0.0659766120113748,-0.0145459372245283,0.0462229124901368,-0.0402941393503436,-0.0841786432904197,-4.36614923180386,346.168310150063
"3184",-0.029508400170297,-0.0871666832906092,0.00188032462976896,0.038623862619981,-0.0253966912586954,-0.00152057122397921,0.152018088276274,0.0679268634899905,0.0682094543537129,0.141131879633711,0.053613440302551,-0.00510001261788703,-4.36853054927261,346.782670738615
"3185",-0.0227642445403135,-0.086515065372191,0.00179440504797398,0.0349658278221229,-0.0260619873190867,-0.00151747763459652,0.1231029351369,0.0666556382229524,0.0672616573642654,0.114144855320308,0.0345282705151202,0.00857589896179224,-4.3675978670204,347.235012701737
"3186",-0.259907313790002,-0.0610923953863864,0.00114553757807563,0.023523886638971,-0.0331520597391205,-0.0046736517126288,0.260443856327669,0.069410198578044,0.30887987302353,0.377430945551951,0.299034710934166,0.255040869095943,-4.38279619003583,346.044573510114
"3187",0.218785396272264,-0.0880306814243635,0.00187273903186376,0.0213902564013536,-0.0262128156263789,-0.00313573812175303,0.435025112160183,0.0662610163241861,-0.162527886882208,-0.107196641588297,-0.202033619532496,-0.245607152600703,-4.38946762146184,349.365128628735
