"","b_Intercept","b_z","b_Density","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"2830",-1.54807683538554,0.0413566552475183,-1.50321109632931,0.243810774191492,0.101738242765259,0.0885785896384728,0.166243017056561,-0.101041041870503,-0.161432331293186,-5.60559213077032,-96.8739468787762
"2831",-1.43827919875493,0.0326928787574188,-1.75100927389195,0.298846380895115,0.105991893364575,0.21387145462184,0.192422115674967,-0.218804225624554,-0.133192178971045,-5.6176064843798,-97.6517058876177
"2832",-1.30505534237319,0.0608390585054527,-1.71763590067004,0.335067589296979,0.144699334242186,0.337506393824983,-0.00545966712049816,-0.26892949133823,-0.0806374123295248,-6.08198142623936,-98.6568411770319
"2833",-0.666883287900016,0.0498245914826909,-1.95318982167043,0.807854083995112,0.0212673374013823,-0.239620353620971,0.303216538036361,0.0594915825418874,-0.786382917603785,-4.3189192706969,-100.323569139743
"2834",-1.89691080401744,0.0843893895732126,-2.69774672312844,1.80552283952359,0.145064942381225,1.53979735204438,2.38378260714225,-2.84483567666476,-0.659827917188284,-6.26150425924479,-94.7367218906202
"2835",-2.03976961049903,0.0912125097493025,-2.89122844940962,1.02771138619116,0.150960426493087,1.40771658110405,1.10966554121052,-2.00020458746455,-0.687949961450976,-6.07495902198532,-95.7486502038418
"2836",-0.913879427739459,0.0925173823991971,-2.99647521758654,2.48222537024188,0.0726818615371706,0.403933997587189,0.488016185683368,-2.8656346584962,-1.62550194367389,-6.07237110643515,-91.9644716807966
"2837",-4.41925026263002,0.0932203054571399,-0.842254542475755,2.644668510995,0.0949543812765878,3.18717233032024,1.80994315694783,-1.43151779877684,2.71825424488374,-6.1247288690641,-92.0072315744382
"2838",-3.98783693215972,0.0827018955565068,-1.05602920249225,2.13364964342407,0.0927362167873307,3.16557603796363,1.66388057849674,-0.746150455422347,2.07691264101297,-5.89196127160758,-92.0154423212362
"2839",-2.51585125295636,0.0460662075126294,-1.20022260310409,1.60185902996392,0.0776466586220536,1.21259922404524,1.50478639075837,-0.860232135524499,1.14174590881819,-5.5159598522969,-91.5667498770363
"2840",-3.23568621415576,0.125178117810226,-3.14244735851633,2.81947298840137,0.0700396258773154,1.8808227817043,2.26439703599264,-1.41266440293621,-1.58131910447948,-5.86293870530748,-94.0722410771374
"2841",-2.12357046803965,0.0687626588728821,-2.8259757915849,3.47442177671931,0.105531905973401,1.09858443812406,2.17523047730533,-2.41939572195698,1.61571757054561,-6.55799773097472,-93.4247175485045
"2842",-1.80426561435091,0.0577858225354559,-2.63031841601439,4.0259916896305,0.0896761735451884,1.09786628940815,2.24089142372578,-2.47554626435888,1.41751415613389,-6.6582941574094,-93.4247390918417
"2843",-4.25538145793998,0.0943668081259517,-1.7342217522654,2.00138159266674,0.084204514866535,1.91025798233858,2.01482369901569,0.58615665679249,0.624838589381487,-5.80088206584608,-95.0730186264496
"2844",-1.18170318140444,0.0545479462973015,-1.31158594176704,0.824580675355894,0.0971898190466598,-0.0496038335581559,0.172847366072111,-0.545163082088213,-0.270606251321257,-5.80480249543167,-94.7120836844695
"2845",0.0429102731455299,0.0195879788405898,-2.22959820814614,1.32555023069001,0.0584365976036245,-0.168304987566134,0.0523753006565251,-1.09207798119792,-2.25263440376516,-5.40446147179963,-96.9011895705355
"2846",0.316559134142748,0.0162384005429525,-2.13875566244687,1.35335735669937,0.0636921683313225,-0.00856843481885182,-0.12369348638281,-1.13729230334561,-1.94790642828049,-5.57564645767477,-95.8707393526819
"2847",-1.04004450133975,0.0865100903732408,-2.75432468714506,4.01975827353363,0.05331000588225,-0.577080866453149,1.25757776960517,-1.76847760400666,-2.66128543463692,-6.40012266430053,-94.0822000044483
"2848",-3.89357847200517,0.0900646697653707,-1.12392990221939,1.16329131031413,0.116236846057647,1.49384710952428,1.69996884443866,-1.88914004904167,1.99881465138832,-5.80372507339245,-94.832260891918
"2849",-1.28005722081155,0.0481607384870221,-1.25855597730573,0.88873761709774,0.0822194717581114,0.544334724778852,1.06185389784045,-1.42434171559875,1.03453132585061,-5.59148674338371,-95.5573565302642
"2850",-1.86225062642644,0.0887717246122989,-1.94619453042681,2.24133893025058,0.109326811882953,1.69927815592087,1.06586631753096,-2.10454420446869,-1.22314840803433,-6.24623748603772,-92.6313309719737
"2851",-2.67834248271264,0.0697877226954321,-2.59381146376499,1.35899834089762,0.0721915491540128,0.0235101323391594,1.72346516565828,-1.52178244902728,1.17037212960087,-5.38035097397869,-95.1149223103069
"2852",-2.1318038975224,0.0348347374117383,-1.1257473111481,1.28037467131104,0.0715182115916589,1.1652582456945,0.931149785858976,-0.0893919699392502,-0.191212342105835,-5.35440363782226,-95.5241313117654
"2853",-2.36422459272082,0.0555497594835306,-1.62707044392999,1.26589993636139,0.0469073405557892,1.56613400431106,1.49806507874266,0.302564150348513,0.640160944664641,-4.92963612875259,-94.6744705795641
"2854",-1.20035059845972,0.0798373004638217,-4.18496262355102,1.87818884032102,0.100565556954237,1.66339587535577,1.72851519821927,-1.9781620624437,-1.0384675861054,-5.89518498554257,-94.6307353979933
"2855",-0.825331131970538,0.0719457216085193,-4.38938606154145,1.73600885654222,0.0905507366205424,1.19728059213483,1.41461880624856,-2.33362697386697,-0.802218982901191,-5.75744873579705,-95.762079977671
"2856",-2.3629962816927,0.116433614759963,-3.88086134050459,3.75310041674086,0.0737574161956167,2.26949137450582,3.10355391214887,-1.90715573766539,-2.02587211694503,-6.3420603539338,-94.0795072667992
"2857",-0.158943758021223,0.0289125752837861,-2.47679223580108,2.55482384824266,0.0919352773139393,0.852273924099737,2.03755684421943,-0.0752203617173285,-1.14719485353358,-6.23342588495627,-96.6426633096018
"2858",-4.25822042612934,0.136373479332791,-0.843174096000359,1.85644877592717,0.0494809549210199,2.18322955264336,2.6248068718906,-0.264112625094232,0.48337359764888,-5.17743074290841,-97.4800702024661
"2859",-0.530520341057438,0.0492216751122276,-2.72268581629254,0.695478676624688,0.108574776716125,-0.623310087393206,0.759700421781941,-1.09566810612232,-0.984689064917137,-5.83377863491813,-96.7478513563569
"2860",-1.57348815806529,0.0654892775477596,-2.12115244631219,1.42635920610992,0.0725857950865473,1.17639902003108,0.468189053855031,-2.02931403712218,0.436882997527481,-5.50165140216579,-92.05644438451
"2861",-1.90252046268064,0.0733811259381648,-1.90807003111935,1.38414139569619,0.0618517070920985,1.41664247210323,0.773430687383938,-2.24981825140311,0.580942495702709,-5.32244655140184,-92.715212455608
"2862",-1.9514970790496,0.0771236426155634,-1.80301441056312,0.986676992619552,0.101131819990927,1.20773899355928,1.52225314822788,-1.64324556113165,-0.147844866093767,-5.73397089336754,-93.9387561751118
"2863",-3.22270845991282,0.0781107988616107,-2.97000993294457,6.83059497991867,0.0629475491445101,1.99544915302426,1.99788525686158,-0.722767756935707,-0.202227303054737,-7.61970344082633,-93.4962597403152
"2864",-3.04132727520364,0.0767637713899892,-2.9652979363949,1.27356110739304,0.0514169043308248,2.26895463822216,2.81106225287822,-0.858910352827793,1.37261470346085,-5.06235619999425,-96.6749158375305
"2865",-2.64303514374066,0.0542987257871618,-2.52227935755977,1.78746757704125,0.148746961483901,1.56743383406285,2.54751907915519,-0.102593223950693,0.833098461682288,-6.24491637897141,-92.7432691986573
"2866",-4.04961521710726,0.0825562282663977,-1.35283117685924,3.16089746104757,0.0430239978988186,2.10554783232034,0.861703817046449,-1.52820516619355,1.43825220784612,-5.5779684335565,-95.176690601982
"2867",-3.54912708266819,0.0736211781403451,-1.96589694980972,1.71616517201986,0.149624300548158,2.59885706767036,2.07281146904636,-0.272617825409479,1.60645984185574,-6.25299682312538,-92.6327652627747
"2868",-2.10593360073386,0.0778798403053672,-1.36328209733948,1.41394787824438,0.0477983381019112,0.568771077321729,0.475164715315319,-0.0787748683975421,-0.100142643970843,-5.11386076839208,-94.6702060588037
"2869",-2.89241134735353,0.137168376543459,-2.67130737138751,2.07514412785283,0.0874961417979141,1.84635032569296,0.745851533766336,-1.00569230140942,-0.432240273197465,-5.87998084383724,-96.0555367274574
"2870",-3.84229702544079,0.124867331462792,-2.48064123528222,4.22771430460124,0.087427946744483,1.64584259329192,3.19615254330547,-4.02206892960836,0.241162550742261,-6.71749950027706,-94.0494978551643
"2871",-2.83609536360808,0.112819162853482,-2.97759703021251,2.04320124056406,0.0842399783588994,1.48720871020605,0.08934763736574,-2.21399108713938,-0.0325415527354251,-5.75006169733958,-96.1100353899125
"2872",-2.40619752179118,0.161322813862346,-2.29561668097941,1.16716522186846,0.0513655301245086,1.15538245445075,0.994655647333204,-2.23647115881996,-1.32057336399077,-5.42445650277617,-99.4954901429739
"2873",-1.19645552020111,0.0344007788922781,-1.16798644579251,1.56329735210945,0.0860608283039258,0.445084231529979,0.848200291951714,0.154212146686318,1.75576846804947,-5.75753014990575,-98.3123744540683
"2874",-2.84365895117087,0.0810821810415489,-1.9200842093864,1.09415661065939,0.0964674152062561,1.19728330806478,1.12668111377336,-0.687157272671191,0.724377882530976,-5.59964954597617,-92.3841512643233
"2875",-2.06581589790913,0.0662551425606215,-1.84130140481369,0.523038647375961,0.0732918538009421,0.163455841959502,1.3036601661257,-0.760138729306576,0.0694783566554508,-5.2776869736571,-96.1128879379868
"2876",-1.88153560772584,0.0427923127213634,-0.861260660021466,1.30150766905971,0.0553842689104104,-0.076612334096372,1.42523962853509,-2.07809637706563,0.126145550361669,-5.17658607076236,-95.0998052381733
"2877",-1.4578753637099,0.0672538500195153,-1.19535026789542,1.39589641547603,0.0592327899252352,0.234966560986217,-0.00265993370256037,-1.55248074861711,0.803267824799872,-5.45841315688999,-93.5747736445434
"2878",-1.58364149231243,0.0456140129795237,-0.697485593499536,2.84239356356872,0.038341805982101,1.0444835442863,0.338633916020073,-2.7704360404637,-0.317192369217037,-5.45411444220288,-94.8816673014979
"2879",-1.70783847063922,0.0878820805720424,-3.44971124323874,1.99694858106135,0.148033661225676,-0.385382427878163,1.53769448761544,-2.65200661150297,-1.59556350424718,-6.32656583184865,-95.278624140396
"2880",-1.36838810337782,0.108356774401045,-2.51131246066173,0.742569175365536,0.0414157406703009,0.642833001350556,0.506909869061797,-1.29756437481056,-0.373779294736708,-5.05288187330152,-98.3708194666327
"2881",-1.83931321359626,0.0934337243976607,-1.99793525525204,1.15206991643166,0.094065026378813,-0.501169874366883,0.270336402268478,-1.7930993357217,0.754146533226343,-5.7844352395802,-94.6192266302142
"2882",-2.16828055074198,0.0761527986870012,-0.502596470088202,2.09126047824718,0.0567340523402744,0.978322798526712,-0.161928318147804,-3.30097763144201,-0.570484079492943,-5.59248644475135,-94.1416822171361
"2883",-2.20038530064628,0.0714489761066774,-2.88433510626118,2.28769727200584,0.109934960193152,2.27143490697156,1.21579556530644,-1.09115218701474,-0.123694230431326,-6.09547463379639,-92.1485157935805
"2884",0.615008153683676,0.0885011822243036,-1.06999256396266,2.24977480185749,0.0434748649021,-0.358810858376672,-1.42720266483237,-4.48520165428812,-3.43964297948299,-6.50854195427494,-98.5678915371775
"2885",-3.3719385471476,0.0745215392973991,-1.81511439912589,1.47181362289766,0.165877909200997,0.373111539412251,3.02127485027616,-0.571356788985843,1.10820797121756,-6.24878563688074,-95.893299272352
"2886",-3.34473505863961,0.0731825913555217,-1.76879775697786,1.31561777147485,0.128197945456624,0.708161868682975,2.7364425377806,-0.26716841997724,1.30661694139158,-5.94916403491914,-94.2210186928801
"2887",-2.04345732944911,0.0834856588833954,-2.17839187292002,1.08681308718843,0.0424797499447536,0.132743003625875,0.489674329677313,-1.05626767497858,0.661299677244131,-4.86512885362292,-94.7574647647772
"2888",-1.36582864977902,0.0605499640355535,-1.17812219607461,1.58535367495733,0.0501740860440881,0.778612719898584,1.00227039567761,-3.34687735011045,-0.935283211888541,-5.33483680659602,-95.2615966398209
"2889",0.589818795170922,0.0292431122962624,-2.02392025719383,1.09859759867865,0.0816679595692967,1.29885730217477,0.571830105786594,-2.66966860470528,-0.701577871301777,-5.98442311466775,-98.7408937621481
"2890",-1.93221092619591,0.0514918659972551,-2.20144448919606,0.757222753586922,0.08432665714801,0.770704521498512,0.911449789114593,-0.590757258044089,-0.879696063339059,-5.40926807736082,-95.5771430943808
"2891",-2.35351278077363,0.063626923838057,-1.353306824721,0.842859272242067,0.0566989724732625,-0.628208110487519,-0.174814397256456,-0.633589045471426,0.330821301406653,-5.05756772463573,-96.3214867958734
"2892",-2.15241339025638,0.0681165598394867,-0.911297534945452,1.16698242270623,0.100730255994556,0.328660869575123,-0.26046390468681,-3.32539466960358,0.729891553192039,-5.78641422247995,-96.7145838783011
"2893",-2.43960080473092,0.0870248101538671,-1.06337419537913,0.685957938293746,0.0473488378030935,0.135801421451333,0.81774949427278,-0.892095278285113,0.49450245290762,-4.95652945865286,-95.910206813281
"2894",-2.62483007820429,0.0801514009541048,-1.12801464895666,0.729348843318203,0.121490359673784,0.177111272021482,0.867339655985433,-1.20428237214366,1.07245205846344,-5.82360895537431,-94.8067303835481
"2895",-2.11940164118704,0.0485287804638762,-1.24663797621351,1.36779265685378,0.0980414221359604,0.913727417847498,0.00606666184752843,-0.701694562145353,1.35647682994932,-5.71194868344169,-94.1590869890449
"2896",-2.55367997294708,0.0670443672801063,-1.62426264232082,1.21900270477076,0.103057934137496,0.502621354532112,2.4785576995106,-1.21829936927035,0.483507417485377,-5.70161910282201,-93.4012191236716
"2897",-1.19705468422958,0.0462778528102097,-1.74955718610689,0.304496642546758,0.04295739332002,0.118217446534717,0.0341191226460301,-0.388813480623762,0.227601075277772,-4.82105907782994,-97.0072159735774
"2898",-1.38791840533937,0.0293169850951417,-1.29685477337643,0.739137119679954,0.088512463440435,0.69418468192817,0.805593431693392,-0.295383203646727,0.554740030847069,-5.52067922389052,-94.7685794347569
"2899",-1.8837357698317,0.0638590249437305,-2.14090173823683,1.82668035845232,0.0773269803366222,0.0732816702825984,0.375923411068102,-0.819771603084504,-1.0394595815459,-5.62541922272323,-93.3760016387073
"2900",0.147828194396321,0.0565933445782624,-2.61807447569328,1.59109237547689,0.0621615925021431,-0.300556481993606,0.454565466331953,-2.25088480217796,-0.473874277584746,-5.77640108527819,-94.2000069387063
"2901",0.186203682538504,0.0617313812074547,-2.63675180137868,2.09946440373618,0.0658048503121415,0.038290632323969,0.350791254456598,-2.36672278852048,-0.719859921559879,-6.05541335057214,-93.8073518171991
"2902",-1.32697735080724,0.0666899003757209,-3.27338348384337,2.08876732582721,0.0678224458312933,-0.350204456849553,1.0746022836882,-1.20025799908506,-1.75142262357284,-5.58842322859043,-93.5909820913513
"2903",-1.07270828239471,0.0676281406178735,-3.47946239936674,1.84245339815826,0.0576777177204537,-0.155718904094992,1.08263763585755,-0.872347378238829,-1.52014335328085,-5.36782341995001,-93.7579262434479
"2904",0.0628605919649436,0.0792500188176678,-2.99390432726619,4.45053118671451,0.0948047258675854,-0.542806882927926,-0.298979849537673,-4.70604765289544,-1.66432280672976,-7.46167103701016,-92.4040201152817
"2905",-0.185340280201832,0.0763192550263062,-2.16357734582824,3.33586297903337,0.0833459317749994,-1.19397344559472,-0.632817581109321,-3.65834447332803,-2.32622061978943,-6.87650975552555,-91.0887600276862
"2906",-0.347264860653494,0.0710401180520377,-3.03908451097563,1.55514132101942,0.097829314083609,0.123770626963689,0.14161651863441,-2.15685469894714,-2.07536858641371,-6.06847974528741,-93.5749768893879
"2907",-0.462288462205858,0.0480367157135266,-2.60172657271652,0.838168211198064,0.0791644371046667,-0.133661258891106,0.413693983113182,-1.6903987182082,-1.57978318637705,-5.57285307539001,-95.5427655721388
"2908",-1.07827173369981,0.0579751082592888,-2.3131384782168,1.35374795974763,0.0856840211679822,-0.0721981999216442,0.543034087542647,-2.6987709677656,-2.5049571564413,-5.69840942221366,-98.3735366983827
"2909",0.568271220036798,0.0861336089153779,-7.29630144039298,2.04274729739294,0.0291758209090637,0.767924833396001,2.6198922002336,0.599200825445853,-0.792166719035326,-4.76342094909924,-102.119271270603
"2910",-1.85154416601119,0.0800807422024844,-2.8252757223088,1.62724128419105,0.0584142424251147,1.17218782767072,3.34675035736942,-1.33414188651186,-0.779591475201286,-5.28646052671322,-95.374229795403
"2911",-1.64274467489512,0.0814017609548592,-2.48879425998455,0.783129220952891,0.064478263585207,-0.576086229979256,0.43963225587241,-0.936124584984197,0.516792925125903,-5.25884208897294,-95.7987659490979
"2912",-2.74497784390453,0.0735253012541869,-1.13947009268245,1.4495353343545,0.0996141525542748,0.587855102498047,-0.00884504726400504,-1.65611644749971,0.20186182720934,-5.7462930974712,-93.5325343035094
"2913",-1.50868270353287,0.0754679193691431,-3.1854020091697,2.97537364347949,0.0320236231098967,-0.0394680859688981,0.213535868751439,-1.03021429030651,0.259170766080971,-5.2079043570556,-96.6516089681676
"2914",-0.687565508279163,0.0589504383068861,-1.68509985881558,2.33387501416751,0.0668083266853922,0.596333908695141,1.25448670719556,-3.36690702068417,-1.44891325216311,-5.99913175445961,-93.051191027315
"2915",-1.89084655940188,0.0857880078846903,-2.2139896043531,1.30585575586365,0.0346060663371495,-0.675310004260317,0.122927490261306,-1.01213450600369,-0.114548648593,-4.75049971108806,-96.1149266769356
"2916",-0.905887674049367,0.0567537510996747,-1.4923555409754,2.67938156327237,0.0792845200316955,1.81288371943044,1.21141959843908,-1.60462313665267,-0.496084232056057,-6.25162870969981,-93.7753204617386
"2917",-1.69763702050589,0.0583952408135021,-1.24555116729454,2.502498600732,0.0779401308394834,1.40266674620631,0.518411141698758,-1.58435608911581,-0.415244738878992,-5.9841487871418,-91.1290897362445
"2918",-1.74701875952859,0.0780057360370532,-1.92146469964513,2.86477372550423,0.0869024122310656,2.57696967103322,0.94413350599539,-2.84740267096863,1.40972388564585,-6.24465140803917,-93.5977677995772
"2919",-2.70222996897286,0.0785005766690288,-1.53693219843843,1.01908423549209,0.127584906619337,0.185370665731586,0.923541895871675,-1.32998311329059,0.0310636967293867,-5.88049976015768,-93.064835712553
"2920",-1.30460061489433,0.0591311625898559,-2.86148697826433,1.343661544402,0.0842622126399843,0.102669737741376,2.48832052558753,-2.13861449794309,-0.513272939202808,-5.58049274979023,-94.6494776325212
"2921",-1.21812579171616,0.0816588537349932,-2.85252694355098,1.37782015475269,0.0474016217511687,1.02621396575389,-0.162872524879262,-1.4372651375947,-0.378988768561041,-5.13884775012045,-95.0049864309092
"2922",-2.9490320450678,0.113820887215265,-1.46106234582751,0.770822754604424,0.102629856573152,0.425406173817544,-0.072839471960779,-1.79047587569648,0.0417862447482737,-5.70392185749237,-96.6001892842989
"2923",-2.4740912628205,0.108036849962144,-2.58746029972194,2.10846794177945,0.0764061929457027,0.30411215721234,3.46573323253835,-3.09880656306451,0.379021320665369,-5.72932728407005,-95.8697799141878
"2924",-0.233252191692908,0.00934881406791301,-1.44625227373581,0.419158290630975,0.0556172844686532,-0.184666986280024,-0.134557025058478,-1.171770042293,-0.821674563354143,-5.17181347011664,-102.614827350007
"2925",-2.57742317806799,0.0928572790016804,-1.59157513113286,0.714498184366869,0.0802315956940136,-0.429859591807688,-0.0138462525920671,-1.98983400701216,-0.448622462230754,-5.42284480743105,-97.5973147260202
"2926",0.0866631316624492,0.0424058776011791,-2.60064521654263,2.58408122526954,0.0625084781326387,0.0162733477887647,0.660827812988016,-1.77519542634644,-0.650000735366765,-6.00898883674047,-92.7170489637433
"2927",-4.47492923793691,0.12992392496245,-1.38796631881052,1.39338570565192,0.105771150924356,1.52644003978389,2.04074139172263,-1.66913407454366,1.73336505767063,-5.76246631426391,-94.9099242817201
"2928",0.762584232044639,0.0566979858993843,-3.62360366971233,2.72612630449965,0.0612154193043241,1.15292449050773,-0.664963043049982,-3.99563688986318,-3.48988896068622,-6.20725636262609,-96.1273426992308
"2929",0.725801264297966,0.0528244671457466,-3.36894471119081,1.82223325413181,0.073282339951308,-1.20104376856989,0.0497870965289239,-2.41302833713238,-1.57186055609372,-6.04985682115525,-94.5446850510532
"2930",0.664426914875801,0.0414159139163653,-3.18658184862735,1.27586992922789,0.0920831307377138,-1.17145682891491,0.437580591803211,-1.38463678673289,-0.804351789418359,-6.03715040481815,-97.1853128298486
"2931",1.21499913725373,0.0456165026732513,-3.52863463440796,2.01203155119932,0.0608264370888228,-1.21436464592848,-1.31941836927334,-3.07089623567464,-1.66694486417037,-6.02981806210525,-96.9975306521087
"2932",2.05510690195452,0.0381750406558379,-3.80656439834382,2.11408132008339,0.0878929668706241,-2.16772153678864,0.622733681300874,-3.53548700574926,-3.47215064792361,-6.65773761689206,-98.2219576441941
"2933",0.221205606071218,0.0778859017728227,-2.14162433209833,1.76090398284447,0.0917448750936718,-0.0321609411365829,-1.07924829281783,-2.35813804020706,-1.8536320071171,-6.5367803046648,-96.2538723471351
"2934",-0.0892242018644993,0.0530807683449061,-2.21499536438163,1.21326541899078,0.0330588317857635,-0.122098033150065,0.0957268051776722,-2.21466293505867,-0.793852136179402,-5.01201039195067,-96.7993889525405
"2935",0.465563039977486,0.0146700147947462,-3.604627738769,0.637440122177947,0.0480116575121079,0.806893970574033,-0.178309800481508,-0.575517825639002,-0.502459505891302,-4.96367974686009,-101.183546814612
"2936",-0.197419506821945,0.0684344501256497,-2.76916702012145,3.2273920282442,0.0192978423338332,1.85279689665784,2.11367063069018,-3.56250086166736,-0.406961694698051,-5.18460925858448,-100.766699701334
"2937",1.66031677666335,-0.00476285311504961,-1.86257865341083,2.47655712072846,0.0522939563676193,0.00857162550454165,2.47677340816657,-2.02517429560568,-1.51713735343384,-6.15924379244959,-100.405915684631
"2938",-5.21532011483766,0.111816006820962,-0.278729284494228,2.54031306552799,0.0722625729242752,2.29678248719046,2.71101438730337,-2.89965138868731,3.27861853502798,-5.82413143331201,-95.1275015817874
"2939",-5.13739092710071,0.11241122495474,-0.248930861336049,2.32006773572987,0.0713939720253987,1.70745166699266,2.5260390172633,-2.53590695378929,2.50838166504442,-5.71176713091035,-94.3147421191411
"2940",-2.92064873314364,0.096013487673097,-2.76198765971767,0.913807357802168,0.107117915066484,1.95792117821811,1.31389075822459,-1.08532139944487,0.514409072285306,-5.66355404957605,-96.360073745095
"2941",-2.6647696363788,0.0661041628710051,-0.0754726114946185,2.36925296074237,0.0668121795966355,-0.259779426327931,1.54012847491285,-0.60545819773735,1.35539955307623,-5.73925235819301,-94.9305447891362
"2942",-2.82866225278131,0.0465303958883061,0.710317254544583,2.10296621968331,0.0459860500441999,-0.277545539275142,0.557415167233924,-1.064249824574,0.976667485462376,-5.23741727176142,-98.1252616646257
"2943",-1.45327830730552,0.0542508379746476,-0.689262402236296,2.02994179983977,0.0505412737890207,-0.0981212210672662,0.972532718783381,-0.866106553396957,1.66268604127847,-5.49911926534297,-96.3435097464269
"2944",-2.52568923973588,0.053510176823541,0.14853808959748,2.24274387021418,0.059058471171207,-0.682580454820548,1.40005821449966,-1.26689101566343,0.66092645493638,-5.56607528270144,-95.8616435701225
"2945",-3.35427767470958,0.0603875233288633,0.13679023669592,1.97665557175969,0.0393543180763249,2.14626780809218,0.937104481017285,-1.5277779825041,2.40487079887943,-4.97346818097179,-95.8888734166301
"2946",-3.78004340787245,0.086937731301178,-1.42182734166042,1.03421121232378,0.0624690080656525,2.03404124138926,1.84990512802224,-0.803897452775809,1.87847117472912,-5.16746233435865,-96.1445044094499
"2947",-1.93788860273208,0.0194998727341413,-1.4170145489682,0.707810844644655,0.102934986890751,1.45789790066568,2.01777872262238,0.672137951871717,1.40271046557175,-5.58966986543298,-103.439707404227
"2948",-2.00404168596229,0.022939937283873,-1.43817724047655,0.644724302696726,0.103105161545931,1.27115547035607,1.87731760506561,0.699787444955251,1.44772120937689,-5.58240321142293,-104.124416256222
"2949",-1.87719627946806,0.1199547616975,-2.70658714627682,2.0301125840169,0.0630666806380328,0.800360724886996,0.0393702735776527,-4.58743447796409,-1.55454543986359,-5.69271998231909,-94.8739831915406
"2950",-1.16047611413085,0.0615924652042116,-1.95297869138448,2.10709669279693,0.0864332665287474,-0.405514763065014,1.34986681624425,-1.90727061297333,-0.229139656566584,-5.99403345590973,-91.3207598178946
"2951",-2.34929554796531,0.0974421945306562,-1.93596993629191,1.76595168524583,0.196868568477148,-0.211067686623906,0.534630038083238,-3.44027439275541,-0.226605067825211,-6.59416030210662,-94.3410630291402
"2952",-1.90864827995796,0.0210500303911244,-2.15869710240184,1.13583893085938,0.058262795697789,1.84604372306106,1.57984123918805,0.509060944091686,0.251949834600548,-5.11591166656144,-96.4819371557495
"2953",-4.46414139366594,0.0996208322213871,-1.81333206690381,1.31875554466654,0.073687485677296,1.70246460949896,1.97729018492533,-0.83534428416721,1.7523922396638,-5.48478266749285,-94.8605251230848
"2954",-0.707902097860986,0.0946825763159234,-2.39914903462762,1.24012374575172,0.0588898398513799,-1.06022794505882,-0.417865230071158,-1.98745374748003,-2.59362801142479,-5.65733808687539,-97.9102872973393
"2955",-0.612409410024553,0.0683607919736699,-1.01825701707771,2.24782569305234,0.0793711680358045,0.144214844115754,0.48367440908065,-4.16277620114283,0.526602896162709,-6.37795126524477,-95.5871831813558
"2956",-0.959188179923171,0.0791973117097663,-3.07112544693929,1.20318121201842,0.0636593972503549,0.277801915134492,1.10910154506256,-1.1693774671034,-0.79354173256442,-5.41058538731082,-94.2890983137849
"2957",-1.11194255022646,0.0394283500683538,-2.25880568190497,0.276086823972176,0.0641400820650688,0.576580653135807,0.396303476665584,-0.242578629757678,0.113835857451392,-5.14906892167009,-98.4270051357065
"2958",-0.212232563415881,0.0267624881479933,-2.16290564702934,0.0857957283809419,0.0507044250653623,-0.177194279895969,-0.10421796603043,0.0307097032455721,-0.0289754044353396,-5.06631696129411,-101.903147855863
"2959",-0.824114412235411,0.0261542185456878,-1.80286753096796,0.0937978023841321,0.0486473627460408,-0.190884731025422,-0.138607111410278,0.0008155594145264,-0.0863908102382518,-4.91569753009813,-102.036555084876
"2960",-1.47511185656947,0.0280697690301907,-1.58743170707461,0.296505439016667,0.0699521330652426,0.61797753629989,0.504695448618541,-0.189203913386287,0.158275061965718,-5.19945246877258,-98.8548046706479
"2961",1.06274534868133,0.0135601796746133,-2.55975163004237,0.271328655381562,0.0449547269433288,0.567607267237453,0.322168321411861,-0.189545668076614,0.0624930331546294,-5.21827465221707,-103.651908663531
"2962",-3.44753588637966,0.111332125302626,-0.514245391061669,6.34171320481819,0.0746806038917901,0.316385545024646,3.68846388782696,-4.07549606454057,0.749595258548083,-7.60832781698005,-96.3422027897343
"2963",-3.2227035424549,0.111003866812268,-0.705940398863399,3.08075896380976,0.0545402784002613,0.991017724623464,-0.773462598011682,-0.93092985843867,0.476581509734816,-5.84861537843946,-96.357785033553
"2964",0.221504798510878,0.0274166651335781,-2.52421065813619,1.57837353320206,0.093739631308576,0.409045917208479,0.748334509645385,-2.50823094722466,-0.52928450708405,-6.00201710741284,-94.7369513844979
"2965",-1.1486132482817,0.116343768586854,-1.05506635708407,2.38168852455541,0.128766780436067,-2.61011570586538,-0.850586842849303,-5.82705126335161,-0.507105772975297,-7.10997386828658,-97.1996808712581
"2966",-0.468009316910003,0.107320314539253,-3.74078678916605,2.11613707935067,0.0226975905402866,1.70917125317746,0.331704408318489,-2.47340239292209,-0.199681171381441,-4.90743652446091,-99.9969835407604
"2967",0.231823610056593,0.0816804179248512,-3.82476591223743,3.01714271884903,0.0300793868128963,1.81059644979098,-1.29227769405279,-2.10067644714824,-1.37361414802342,-5.58847274666581,-99.5367203058257
"2968",-1.93112846082078,0.0647385424656057,-1.4389256223337,0.732008415161583,0.13802845588823,-0.106614719276584,0.859412425375,-1.47673201611409,0.029213367622602,-5.98666727137623,-93.9415716390496
