"","b_b0_Intercept","b_b0_NG","b_b0_FishBiom","b_b0_Density","b_b0_canopy","b_bz1_Intercept","b_bz1_NG","b_bz2_Intercept","b_bz2_NG","b_omega_Intercept","sd_stream__b0_Intercept","sigma","r_stream__b0.1.Intercept.","r_stream__b0.2.Intercept.","r_stream__b0.3.Intercept.","r_stream__b0.4.Intercept.","lprior","lp__","z_1.1.1.","z_1.1.2.","z_1.1.3.","z_1.1.4."
"3392",0.0950036777443106,0.0522843101434497,-0.0358693875923923,-0.00710960184687385,-0.0209565410402815,-0.013358634453103,-0.00175136491752203,-0.00122103391192581,-0.000643415638923522,27.4154976667865,0.0500234107193073,0.066124828616881,-0.0433465298934185,0.00937567419462164,-0.0496951075783042,-0.053262989855144,-22.263268487151,173.994031982112,-0.866524878454323,0.187425728470029,-0.993437010066241,-1.06476126056287
"3393",0.0080916721112892,0.0655677511486207,-0.0455007212918816,-0.0197207859869479,4.81412948613576e-05,-0.0133804167552831,0.00159767572138382,-0.00173135688479842,-0.000250692683161131,30.8416406612828,0.059411895378262,0.056839963625554,0.066896710589036,0.073587469458689,0.0469642125952239,0.0101309590998032,-22.5758805118814,176.807842586049,1.12598176111231,1.23859824686915,0.790485008031026,0.170520718709641
"3394",0.0565580275411321,0.0947859539711354,-0.0716354516363359,-0.025306306716189,-0.0175721305728129,-0.0159816227807869,-0.002942788850092,-0.000836556217843812,-0.000467808696549491,28.2025807075488,0.0395443395544238,0.0664372512339217,-0.00554018106014455,0.0371942073078714,-0.0268413627782767,-0.0497299672850861,-22.3247717712045,177.281288095448,-0.140100482713076,0.940569692830045,-0.678766242671361,-1.25757486015525
"3395",0.0653854019698225,0.00413959983579494,-0.0173763648968862,-0.00445488652923318,-0.0109955118630901,-0.0189935541041722,-0.000851664467117367,-0.00178964764370339,0.00036102814336476,27.8409081187993,0.0478796694738089,0.0615442178849302,0.018686966236956,0.0567541945967582,-0.00802015758941482,-0.0489118794264841,-22.2955495919345,179.364425224729,0.390290209651052,1.18535059286079,-0.167506536230414,-1.0215584185108
"3396",0.0678438650218297,0.0504519743632635,-0.0223300642696875,-0.0198915780156826,-0.00123838213473951,-0.0246069426517144,0.00490250302295114,-0.000748719947449324,-0.000428282787221086,26.407026488766,0.0802342625013827,0.06253418772383,-0.012686102791981,0.0331017887714409,-0.0256519880986262,-0.0785044883898309,-22.1940543838343,176.616655743613,-0.158113284729979,0.412564255462191,-0.319713639770593,-0.978440954554521
"3397",0.047639761695411,-0.00737879661722042,-0.00903299945506889,-0.0156041607437982,-0.0119851727906019,-0.0114967876422851,-0.00283151291654503,-0.00198484162145098,0.00122679647608107,31.8946628774874,0.0412837609347448,0.0599786490011156,0.0054445468263057,0.0654277023548059,0.00838607708164759,-0.023755991010414,-22.6953339664018,178.114183219453,0.131881076312588,1.58482901928979,0.203132585107812,-0.575431851956608
"3398",-0.00770925960338489,0.151203827553211,-0.11048895928425,-0.0202734959380791,-0.00766674580420154,-0.0120574418056408,0.0016805778988936,-0.000247787502019913,0.000667369137983909,34.9855895059172,0.0365335886297908,0.0659004091486681,-0.0198914356845067,0.0162554893683562,0.00407548301796127,-0.0252043149990125,-23.1114561509197,168.368474240188,-0.544469799725246,0.444946417201974,0.111554412550591,-0.689894312174413
"3399",0.0346211264542719,0.0975084260156915,-0.0452963843226783,-0.0302620992500096,-0.00396881883103282,-0.0108809472752296,0.00157724121402125,-0.000975637047119718,-0.0005119322597248,35.1809100456274,0.0507513741973619,0.0618582731202513,0.0209827719417257,0.0172946417401778,-0.0335651589366588,-0.0457608890183788,-23.1405426182288,171.298938502212,0.413442439216087,0.340771890686594,-0.661364533817954,-0.90166797928316
"3400",0.0475464713901617,0.0688614372304023,-0.0675752296647534,-0.0243062162438516,-0.00156002966572082,-0.00988091686252473,-0.000902804552790221,-0.0016359006858942,0.00124527753607558,35.1023534384068,0.0210050140113957,0.0621670528026496,0.00862682629791217,0.00478743050457556,-0.0174092419934107,-0.0202378033024471,-23.1283840258772,170.000257568587,0.410703191782302,0.227918462800276,-0.828813633924065,-0.963474877544365
"3401",-0.026245444601661,0.0818620335211807,-0.060762219954636,-0.0322257715495972,-0.017999030995715,-0.012332087215978,-0.00222647125481494,0.000546389842173359,-0.00021098039631575,33.7637194779405,0.0427568101229769,0.0659794373086291,0.0476578965787741,0.0964162318471394,0.0511360685074731,0.00401765231979145,-22.9354115325334,166.958673860846,1.114627036996,2.25499122993104,1.19597482507221,0.0939652024609859
"3402",-0.0337726441245002,0.071395387111182,-0.0491123424153446,-0.0314432501219325,-0.0183516409847719,-0.0110639533384279,-0.00250353590305889,-0.0015208460480012,0.000332060629989179,33.8609131263119,0.0647738515425282,0.0661895502690864,0.0809720022015267,0.132773439093915,0.0713491368141864,0.0334812295557321,-22.9490291553177,171.928557945557,1.25007237138529,2.04979997224252,1.10151141417523,0.516894221331728
"3403",0.0462295271021285,0.0541832923174099,-0.0379170775840636,-0.0219237241846882,-0.00181839994273676,-0.0202714977895758,0.00315006126777683,-0.00120724749357744,0.000224449667396035,27.2932596752001,0.0463070308285471,0.0566076649119376,0.0120482830573077,0.0547777486850145,-0.0150941556754903,-0.0438486841856534,-22.2541045409493,176.094847851791,0.260182586569127,1.18292509160932,-0.325958184003996,-0.946912021805159
"3404",0.0501675863884514,0.0603063187666918,-0.0417509342348658,-0.00668184553299029,-0.0081413134139052,-0.0187131429589372,0.0040689948987751,-0.00153118282625805,0.000211403446577013,27.5772234035871,0.0551037314822074,0.0664853752817809,0.00671222502741712,0.0326841734524031,-0.0175837619325053,-0.0486436869360551,-22.2754363819511,176.206282423482,0.121810716749454,0.593139022952676,-0.319102925691755,-0.882765751567329
"3405",0.0116943960601156,-0.0620918134520662,0.0141040264444612,-0.0247182427274432,-0.00484146238696945,-0.010630626671546,-0.00310618847327847,-0.00201927672375935,0.00170960723248073,32.2014425458437,0.0797219304737818,0.0589893035240607,0.0905202579963007,0.154389115024966,0.0599238883701503,0.0284290132865563,-22.7328110815894,177.337728783613,1.135449900151,1.9365952894949,0.75166128082984,0.356602168532607
"3406",0.0983555664126706,0.0769811065101067,-0.0817390259542884,-0.0131630242297101,-0.0105007509366337,-0.0179717436280454,-7.60340437288425e-05,-0.00228712788913642,0.00152985003251966,27.1925117344428,0.0342021645859049,0.0627767903302006,0.0020047099123017,-0.0175238239476594,-0.0396301562161636,-0.0691465432492563,-22.2470475835678,173.354673073638,0.0586135391304406,-0.512360084802388,-1.15870316092496,-2.02170079252096
"3407",0.0700736036588812,-0.0100155222743093,-0.00804732131770344,-0.0292852524818166,-0.00197479576218328,-0.0155361767658361,-2.05492002280843e-06,-0.00117593257738805,0.00138014088937709,29.8822577670908,0.0409366719308614,0.0576829892480928,-0.0219087628609525,0.0579882148795162,-0.0052322384159512,-0.0397388624968296,-22.4762945788952,173.716494240029,-0.535186712245553,1.41653466548168,-0.127812989409301,-0.970739941047118
"3408",0.0520232579908367,0.0588767852614257,-0.0356175923131485,-0.00479829511007504,0.00117868121528483,-0.0152837794241084,0.00339816548740649,-0.00155681484782608,1.71716354019593e-05,30.4318123103229,0.0255318804291853,0.0623190397711935,0.016496059906065,0.0190563430661395,-0.0295150181563376,-0.045921253924806,-22.5320951773904,175.006875186834,0.646096551792108,0.746374444255829,-1.15600643823317,-1.79858487322045
"3409",0.0969763998471273,0.0271142876603274,-0.0331599496941021,-0.00842978814149711,-0.00412114738587598,-0.0187061652532124,0.0020858882155332,-0.00196734161110402,0.000410570483011128,28.69465055217,0.0471055440479295,0.0618340890942321,-0.00693383069633253,0.0199188440234353,-0.0290883438985946,-0.0891315712648505,-22.3662596958502,177.787872838466,-0.147197762736323,0.422855619779448,-0.61751423291062,-1.89216732480915
"3410",0.0978869613046505,-0.018328075898366,0.0195837678560566,-0.0237295019208183,-0.00684092782261849,-0.0172151605248781,0.00280565313772685,-8.21171451696657e-05,-0.00111149406140562,29.0754097625879,0.0574202255956798,0.0645272513055162,-0.0379128366229943,0.0367206748316713,-0.0564193187471158,-0.0556701479498705,-22.4002068060368,173.520002103297,-0.660269726036165,0.639507672614127,-0.982568740575632,-0.969521581852842
"3411",0.115844407239047,-0.043891895575207,-0.000270429443539662,0.0070964203469581,0.0018712413823425,-0.0166060032493847,-0.000947650807501858,-0.00227649824581935,0.0013083591167211,28.5553046531622,0.0306563110099438,0.0681754758446169,-0.00757861988060474,0.0162251367079428,-0.0296272473085697,-0.0810189437690108,-22.3542367185334,171.065320307057,-0.247212388931809,0.52925926745328,-0.966432239644217,-2.6428145168129
"3412",0.0108806671236499,0.0835123240130617,-0.0669134162622201,-0.0241976447264872,-0.00477324978686874,-0.0120305577887632,-0.00164430690422156,-0.00216963724701529,0.00107668708975243,28.3652526989389,0.0737606033909552,0.0571074313726996,0.0951107660742946,0.056732190707226,0.0243311193795106,0.0282984608503112,-22.3383603599152,170.087227161027,1.28945211538166,0.76913946062137,0.329866056688118,0.38365278413356
"3413",-0.00871409043572456,0.104729727342885,-0.0882041123157788,-0.014340596042515,-0.000992208437772186,-0.011604616069288,-0.00494388083884807,-0.00209881213585191,0.00157620376300786,30.307979593554,0.042377186247343,0.0639003269259239,0.0425991105220602,0.0598372851144063,0.0409302174249684,-0.0115406520606217,-22.5195876669486,170.683023448017,1.00523688084013,1.41201647426882,0.965855004767682,-0.272331720970392
"3414",0.0730926423881149,-0.00985985523269293,0.0124519952305638,-0.0338733518907841,-0.0143112609253059,-0.0153488918766058,-0.000644119479196173,-0.00180765175110531,0.000557706251815648,30.0414839085872,0.053323376099196,0.0623465960699912,0.0308399720570448,0.0814008372735014,-0.00834373544141256,-0.0555987141731646,-22.4923583678655,175.50257828592,0.578357454330612,1.52655070305514,-0.156474252978486,-1.04267055540024
"3415",0.0549604588465977,0.0135551959896845,-0.0134336374526294,-0.0342409799038149,-0.0147949147002628,-0.0139524517366792,-0.00234745280646324,-0.00138803551209865,0.000678289720077672,30.3511293286651,0.0414324569199105,0.0608665914871367,-0.00698875418411717,0.0572296817635299,-0.00963110092214158,-0.0349598609665137,-22.5237292231368,177.86027857719,-0.16867824656468,1.38127656475105,-0.232453048602901,-0.843779576820453
"3416",0.0767058928466479,0.00192650739445878,-0.0320352474845734,-0.011388504416552,-0.0121624578790312,-0.0117999824742453,-0.00647549316047565,-0.0026093944285496,0.00125841305727989,27.8136192674093,0.0599415685255364,0.0631218691222062,0.0635754847759676,0.0609659481670028,-0.0088385507919855,-0.0250515209593369,-22.2935347992366,177.013958903874,1.06062431030451,1.01708963690248,-0.147452777920219,-0.417932356052118
"3417",0.0569153812197501,0.0687544295793531,-0.0432731812867025,-0.0352951174424381,-0.00656730042576767,-0.0158959031536497,-0.0013580496150195,-0.00150930039949582,-4.31818221859151e-05,27.8880221609365,0.0280853768258098,0.0608940084151547,0.0196178875468177,0.0615947178808044,0.000309488436996468,-0.0341620640028625,-22.2991598437057,177.768920808804,0.69850896672995,2.19312413939913,0.0110195579327978,-1.21636480844609
"3418",0.00539888869200727,0.119019349696789,-0.0862010019046986,-0.0133765392671061,-0.00483443191980684,-0.0131844116831078,5.15817685070194e-05,-0.00120342822739077,0.000448545778240334,30.7906684930454,0.0208529345711588,0.0599451546859059,0.0353013209841422,0.0222696479135359,0.0109323733934783,-0.00655842161355363,-22.5703713600127,174.090399013065,1.69287065394463,1.06793832002602,0.524260667301887,-0.314508329327634
"3419",0.155591533355405,0.0246835795358443,-0.0355446877690504,-0.0323599217787568,-0.00750152890006523,-0.0149947921776789,-0.00527120213275932,-0.0024704678924454,0.000929948113749404,28.2689458216466,0.072756833031833,0.0633676620710284,-0.040883866052474,-0.045524080227683,-0.0751284294913002,-0.127448032700412,-22.3307684464184,174.936977416395,-0.561924761549011,-0.625701784020272,-1.03259620245468,-1.75169846445419
"3420",0.0544361022564242,0.0669034682670592,-0.0471915760914284,-0.00672317352299664,-0.0135657598890462,-0.0148104041678042,0.00192753091155447,-0.00184196074902804,-8.04790461893603e-05,30.4304696078239,0.0342308697576186,0.0591163382327846,0.0105258776323056,0.0217439134480128,-0.0176589065357686,-0.0429388037863814,-22.5320071351457,177.626609981477,0.307496645771407,0.635213583586299,-0.515876653465353,-1.25438833691407
"3421",0.0501161431771649,0.0837094645313045,-0.067945456746559,-0.0119194081050754,-0.00544341062109299,-0.0144651093210556,-0.00121455797947325,-0.00135633947380713,0.00114239318443824,30.007559632371,0.0339926877967057,0.0578876419387369,0.0116607379516459,0.0260049815067559,-0.0203030335407031,-0.0537886777178081,-22.4888547671698,177.205597153266,0.343036656041539,0.765016925471722,-0.597276498467142,-1.58236024287026
"3422",0.0332897136631952,0.0676925893656561,-0.0341760568352258,-0.0374496899073524,0.00109498555341071,-0.0203296436142426,0.00233245132906141,-0.00129242150991974,-0.000275197170179969,26.5803846983377,0.116053985691617,0.0653035017910021,0.0265825450851348,0.0518290903463427,0.00838280791649145,-0.0191145736554655,-22.2059985473791,175.909759228407,0.229053271429824,0.446594660557932,0.0722319691696465,-0.164704155066742
"3423",0.043935289964392,0.0386839556731262,-0.0142224201606605,-0.0300363794409048,0.00692334831011246,-0.0193135501581146,0.0034934461561671,-0.00136347868640753,0.000500928577381478,29.0234211744394,0.109214618511801,0.0656585664174372,0.0172668445604907,0.0327238629788153,-0.0149012532788786,-0.0583680724885805,-22.3963523741349,175.686751991135,0.158100122454074,0.299628963821169,-0.136440098238941,-0.534434614009786
"3424",0.0530777934040373,0.0739846671247431,-0.073006423721661,-0.0051062344024617,-0.0106811687185916,-0.0147370581676402,-0.00141701815119969,-0.00107304575296096,0.00101585626507578,29.8083907885356,0.226643750661186,0.0645390672033834,-0.0249136348283306,0.0216782365570656,-0.0256342644110528,-0.0363569127325062,-22.4745492910624,178.062787338689,-0.109924208170975,0.0956489490392912,-0.113103777784608,-0.160414362304024
"3425",0.0368467250694708,0.157625694902707,-0.109501433605299,-0.0391801831971324,-0.0239540303874262,-0.0130168352168039,-0.000589858904432972,-0.000534300786458742,-0.000149589555966407,29.335321282573,0.163321701832346,0.0665340731294483,-0.00949502129846992,0.0101616708288576,-0.0303104233772146,-0.0185170819813686,-22.4271723498524,173.934895615571,-0.0581369235805342,0.0622187419972443,-0.185587236951088,-0.113377963697543
"3426",0.0583548360274281,0.0560643678338543,-0.0467323847998722,-0.0285522282780294,0.00133215946648785,-0.0145907653980779,-0.000623019188042906,-0.00224351910104664,0.00109600279295059,29.2616629799739,0.0413314781065246,0.0590637071533581,0.0345230168232338,0.0602636736153029,0.00763574334506553,-0.040866156448136,-22.4169718236253,178.7437667713,0.835271768753512,1.45805754780857,0.184744018236796,-0.98874171261939
"3427",0.110581107427289,-0.0455464096785095,0.0119464730457412,0.0050566290874362,-0.0120907175441657,-0.0126267278707895,-0.0016477146871222,-0.00215895130623599,0.00130508451686448,30.9131105229206,0.217925872117913,0.0606784650142941,-0.0131329102885664,0.03458292191702,-0.0622827185194581,-0.0955704567964581,-22.588533364872,180.699746174789,-0.0602631994124159,0.158691217251655,-0.285797725227223,-0.43854571220781
"3428",0.177995502874792,0.000618851760370886,0.00149402726764343,-0.021296510757275,0.000264409146332993,-0.0162738923498393,-0.00161752225905878,-0.00165649815790023,0.000841824061896799,28.4798701291139,0.157480827816095,0.0610179659700669,-0.103610353602209,-0.0583842674541058,-0.117954337903552,-0.155516956819912,-22.3505847119219,180.446733831516,-0.657923602758837,-0.370738890973361,-0.749007606445266,-0.987529459786203
"3429",0.0496878461976007,0.0364193441688216,-0.0372208153208816,-0.011158362278501,-0.00899956115765687,-0.0139655869888557,-0.00116936975317702,-0.00172872265518609,0.000712799410497246,30.4861817935982,0.0349854097135258,0.0618668995396233,0.00675891293495106,0.0450060436672316,-0.0169698202089898,-0.0356251119699371,-22.5377712856559,179.763757214316,0.193192333326826,1.28642322716123,-0.485054208252679,-1.01828482963754
"3430",0.0928715269084247,-0.00453790073462719,0.00510092549948315,-0.012555034654044,-0.0183802575602489,-0.0154427960427054,0.00231904375860148,-0.00096100343509378,-4.74207947486029e-05,30.3972917524114,0.0618988359578373,0.0618493304578899,-0.0141872294223486,0.0398473509446771,-0.0508968986387478,-0.0686781010161343,-22.5288655463193,178.517057656087,-0.229200262053592,0.643749600910416,-0.822259382606426,-1.10952168895252
"3431",0.101587394229643,-0.0596424271696416,0.0166394655695638,-0.0182353575550287,0.000687696278932571,-0.00942658359316778,-0.00513221316556767,-0.00218137274717696,0.0011367322044062,29.9862567231925,0.031114957608473,0.0617262252565647,0.00552950471092557,0.0498932846663912,-0.00656568870476141,-0.051988788957302,-22.486711410839,174.266628049085,0.177712108128337,1.60351446703577,-0.211013904867847,-1.67086163547094
"3432",0.0806374612049639,-0.00299272729108399,-0.00881812250052614,-0.0243990199829646,-0.00712704881026782,-0.0127905952971482,-0.00249813324079626,-0.0017602012843903,0.000777304379429081,28.9796753314204,0.0303877057172168,0.0614957967319549,0.0285246496519173,0.0418265527536959,-0.0214306054816199,-0.0331545976232226,-22.3911309491921,178.25529398099,0.938690466380159,1.37643009784704,-0.705239338601266,-1.09105300451946
"3433",0.0859077313475976,-0.000439261231043866,-0.00470575376994672,-0.000253342894312214,-0.00329545210658807,-0.0179384183546658,0.00292772779525571,-0.00125307250628532,0.000417986495651024,28.2921469399024,0.0401668762646997,0.0615191514096377,-0.0417370090557113,0.0331346172853706,-0.0532390962480345,-0.0572721293440384,-22.3319133499295,175.845357682366,-1.03909023894874,0.824923926546181,-1.3254477619118,-1.42585470093853
"3434",0.0624756663928027,0.101942001502412,-0.078339382220673,-0.0490598039480135,-0.0211416321236147,-0.0102386142293105,-0.00707222358370537,-0.00120856293007102,-9.04578323770737e-05,28.9893410574416,0.0219862994846659,0.0616778909753807,0.021425270682686,0.0218474535106334,-0.00445668185789891,-0.0192951541974993,-22.3922672328237,174.042549790274,0.97448279996499,0.993684886620903,-0.202702681322393,-0.877598988904728
"3435",0.0176122988126534,0.131522525257012,-0.0961175949941082,-0.0239112120820086,-0.0136687722832754,-0.0112085985074876,-0.00290611465617948,-0.000940359065702268,0.00015638982249372,32.0846079314153,0.0232787406778294,0.0586976257336418,0.0171629918972577,0.0362610578638084,-0.00615781428331044,-0.0323958006503691,-22.7184584162283,175.784577102251,0.737281802945797,1.5576898409433,-0.264525232207905,-1.39164747349167
"3436",0.043839439574457,0.0867138444214,-0.0662052443357543,-0.0304623425552994,0.00150932116250357,-0.0158842630121754,-0.000632309870974619,-0.00149550860527423,0.000431002931619385,28.2538845807528,0.110568749826273,0.0647232625140118,0.0303902806681483,0.0701261512390419,-0.0051769361049102,-0.0240145888777037,-22.3300309098809,177.914584171481,0.2748541583033,0.634231203203666,-0.0468209698766088,-0.217191466082739
"3437",-0.0505360141239661,0.0986068215144802,-0.0920957482578646,-0.0351250146279035,-0.00160156119776929,-0.014516319084372,-0.00131874217450464,-0.00163493270768629,0.000562518787113689,30.7342091488908,0.127272735036602,0.0694769025057708,0.113710827155794,0.123451379318948,0.105847807620655,0.0547582274599364,-22.5661305444009,173.283407627713,0.89344215886531,0.969975064050015,0.831661294857965,0.430243189511004
"3438",0.0667302061906565,0.0598544089906848,-0.0447284915168927,-0.0201093701780155,-0.0145894207621073,-0.0120881290297249,-0.00280077937198049,-0.00123313541010426,-0.000280590770571439,28.8313624322248,0.0243120289406008,0.0561709958218477,0.0148646994324554,0.0273314654661436,-0.0234957281733142,-0.0351744765417012,-22.3778800226385,176.528992051787,0.611413365325157,1.1241951682815,-0.966423996562316,-1.44679313386964
"3439",0.110591082451382,0.0047582497261363,-0.0531469535410727,-0.0031210596085256,-0.0161970565560577,-0.00988539760152754,-0.00488297954685586,-0.00314362853141475,0.00298798727373562,30.0253391783888,0.038392660882108,0.0579127714955476,0.0392702552333302,0.00509901805742667,-0.0453173944555476,-0.0341213962247553,-22.4906540353555,164.397852889928,1.02285838832367,0.132812312047977,-1.18036607555552,-0.888747886725838
"3440",0.053877688248719,0.0778999660725223,-0.0662085435132249,-0.00768657165922015,-0.00611385831714591,-0.0132275014344385,0.000711508391083004,-0.00220146648972616,0.00114706266044143,30.2701251225933,0.0160683022869687,0.0630376833155109,0.0335603261820913,0.00196870293479848,0.00256907838699898,-0.0237307514402104,-22.515413343575,168.503262372996,2.08860435799173,0.122520904799948,0.159884867804764,-1.47686737630371
"3441",0.0325510880225858,0.116705282589619,-0.0843750021569178,-0.0608437724098798,-0.0082735428684667,-0.0104551962085263,-0.0044766919552686,-0.000661031341885278,-0.000136217542871972,31.0114078698241,0.0353566320401036,0.0679674736371268,-0.00220905110760378,0.0609087758056136,0.020684516418305,-0.0119059888749013,-22.5946826271215,169.860127987048,-0.0624791158020408,1.72269733543985,0.585025078034678,-0.33673990388555
"3442",0.0315888207530163,0.123738774523255,-0.0847118135988674,-0.0578790462781584,-0.00611964750402438,-0.00945162668799575,-0.00672174742233335,-0.000920197200494562,0.00146102323197447,31.4936547810491,0.0273690875393706,0.0687312754928968,0.00828626429912452,0.0319104097341697,-0.00581550555853503,-0.0244060642435619,-22.6489352192181,169.405508554994,0.302759976459014,1.16592888558182,-0.212484451670864,-0.891738323700183
"3443",0.0827771550761913,-0.0727887378075574,0.0337030890304534,-0.00399275975531564,-0.00613569194544376,-0.0143001925956869,-2.07970323890234e-05,-0.00107904937346676,0.000785207464067572,32.5003214930939,0.0461823500005872,0.0627720332097706,0.00551738185397967,0.0525941421832839,-0.0263564486803942,-0.0645344472574858,-22.7695326538053,177.011014492463,0.119469491134806,1.13883642089706,-0.570703930831997,-1.39738335655646
"3444",0.0761734733503514,0.00372863885588626,-0.0114896969368013,-0.00108112066493231,-0.00863406088791452,-0.0131915931654158,-0.00161575450436561,-0.00113451679778497,0.00107714759549257,30.7335205225091,0.0676896214528285,0.0535645406982416,-0.0165493129387337,0.0239115020797447,-0.040805953893163,-0.0603332998342117,-22.5642718168024,174.969215752181,-0.244488188640065,0.353252117038476,-0.602839150483354,-0.891322754349524
"3445",0.0841644077867832,-0.0124603473369564,-0.0280012998007359,-0.000132587684356849,-0.012534769733243,-0.0146896099674139,-0.00105487990021572,-0.00197249123290138,0.00186051622512199,31.7880478627424,0.0762940802064763,0.0530861752864872,-0.0114950249865589,0.0248608403643698,-0.043589524000249,-0.0924653185068522,-22.6832122451416,172.19468012625,-0.15066732511159,0.325855430684641,-0.571335598807689,-1.21195927988923
"3446",0.104912293557862,0.00449854652903666,-0.0223149745655753,-0.0350163989905984,-0.0176807748373031,-0.0142497460556301,-0.0043661086478957,-0.00257562543366802,0.00140045457008859,29.9454483224352,0.0495468447368713,0.0655900258318631,-0.0143512353799478,0.0337851373476748,-0.0396155093845748,-0.0773295340979856,-22.4828817988784,174.729749387616,-0.289649834538668,0.681882721838246,-0.799556653808353,-1.56073579475464
"3447",0.0887602218745703,-0.0334335297678897,0.00133495079685108,-0.0217586002775843,-0.00704517166076106,-0.00979316805324518,-0.00191828927104721,-0.00136020539076634,0.00249285787531971,34.730905319894,0.0339299114033898,0.0571488410078551,-0.0408144751630648,0.0282433260473469,-0.0416381747548421,-0.0564204278615421,-23.0729380296416,169.884150844569,-1.20290544463335,0.832401998094378,-1.22718194750966,-1.66285220113794
"3448",0.103957511054718,0.0428350825464098,-0.0454783543474814,-0.00764988811105646,-0.0149770016558804,-0.0131999046859859,0.00114244677179315,-0.00246257967356235,0.000798528644486318,31.4742841323307,0.0624732930664574,0.0596599258363919,0.00600969419860739,0.00969881650616926,-0.0520581833320134,-0.0735140916994688,-22.6467076462348,176.399687282279,0.0961962128715455,0.155247403011906,-0.833287005963257,-1.17672829606191
"3449",0.05796354993468,0.036048895491016,-0.037552043962278,-0.0231950966157181,-0.00293620423857447,-0.0134745987157464,-0.00206298928918882,-0.00255414694274541,0.000651350403482355,27.7618031515161,0.0571429532077581,0.0636208591120243,0.0602459690928246,0.0732572345869379,0.0167959426825324,-0.0227315485939608,-22.2894614049812,178.357461845201,1.05430268669848,1.28199945005628,0.293928502810598,-0.397801431636099
"3450",-0.0696080906514875,-0.0251359250385163,-0.00541495969681934,-0.0247471413883517,-0.0209560592424181,-0.00863208830190816,-0.00442444592743815,-0.00145122364079355,0.000265742669685848,31.0385045884408,0.225975365607126,0.0631616240082681,0.185583524739,0.23349033467559,0.145393028042464,0.121752654205137,-22.6025120044886,174.483785482104,0.821255556951507,1.03325570045334,0.643402114437731,0.538787287180731
"3451",-0.00835280385758732,-0.0502734932089964,-0.00114811203197536,-0.0322600357830358,-0.0150513615009521,-0.0116956331719618,-0.00465111551179319,-0.0027359000683709,0.00248324527728065,29.7090557706241,0.199572875010619,0.0632627530892029,0.128239286543435,0.164057526096385,0.101509044734105,0.0617476430422964,-22.4633877697167,177.097138771132,0.642568718502508,0.822043206461074,0.508631469726053,0.309398975381854
"3452",-0.039521542541807,-0.0514073740495875,0.0119937513763136,-0.0339327698111598,-0.0153579043418043,-0.0115209051502429,-0.00830705141347623,-0.00281243795912181,0.00166152635449501,27.9604508571814,0.141598823441904,0.0618446646147547,0.145987833023302,0.214790549410023,0.133462524230228,0.116404562062898,-22.306835080364,175.440270180576,1.03099608792441,1.516895015008,0.942539782366097,0.82207294688898
"3453",-0.0476472881170499,-0.00845453140751183,-0.0094829254419096,-0.0232794172407476,-0.0136648600139513,-0.0131450787404779,-0.00625041215792165,-0.00200191585525179,0.000736798566969349,28.0996919604962,0.153189678008039,0.0613256721412798,0.169538316213735,0.202839515360029,0.115025303159264,0.115678433241694,-22.3183239562001,175.005441694674,1.10672153906374,1.32410693721404,0.750868496200038,0.755132034650685
"3454",-0.0253061980843431,0.0441022047000014,-0.0200728160918886,-0.0397535859101032,-0.0098094459521825,-0.0128207997822198,-0.00397624735151144,-0.000383759215435277,-0.00101066155791518,28.6802239023866,0.103826124771038,0.0634602285103981,0.0951876282259493,0.132139721676982,0.0613049307863809,0.0230671034934161,-22.3657192418264,172.519669572546,0.916798430412976,1.27270204843321,0.590457661032552,0.222170513869074
"3455",0.0852145630356159,-0.00733532205985966,0.00894341978772727,-0.0128458577860359,0.00126877418403633,-0.0164514260270171,0.00370187857887932,-0.00203937831538713,0.000654890557048274,30.5183091108872,0.0396066110650166,0.0628734094545027,-0.0048774958457168,0.0221645538495147,-0.0402208394528213,-0.0646011779051761,-22.5412835664134,176.002090501901,-0.123148527848295,0.559617529839406,-1.01550822883575,-1.63107057554431
"3456",0.0660051919653162,0.0121094590806254,-0.015256670041425,-0.00540199839562739,-0.00745464735881925,-0.0164906712436179,0.000397717136297285,-0.000968669794908848,0.000655665410133761,29.2702131742114,0.0424713455675068,0.063820092412884,-0.0284923562277142,0.0293645010603362,-0.0261331012452595,-0.0614200685962817,-22.4177690060547,177.999836246987,-0.670860690825691,0.691395590791027,-0.615311356305437,-1.4461531127771
"3457",0.124582902875995,-0.0500754945396248,-0.0128859953282763,-0.00932552625302311,-0.01820138845701,-0.0123577972988797,-0.00445911931180554,-0.00185520523509066,0.00213657241191415,30.3701757591178,0.0602534839497587,0.0568917105125195,-0.00576616295084196,0.0138100424382662,-0.0601863412373454,-0.0615860241380725,-22.5261225020872,173.33123954957,-0.0956984156409937,0.229199069215341,-0.99888566257066,-1.02211557076807
"3458",0.0244533652608389,0.0816909807623746,-0.0442345863016729,-0.0231316759292534,0.00146961044281143,-0.0164569551774353,-6.37568328307682e-05,-0.000312679725613762,-0.000987791303083977,30.4003872675155,0.0387506090100064,0.0647755967733405,-0.00367043760430978,0.0386010829757678,-0.0148541945978171,-0.0375002487552642,-22.5290040019831,174.58830292513,-0.0947194817857438,0.996141324276994,-0.383328029605455,-0.967733145705676
