"","b_Intercept","b_z","b_NG","b_z.NG","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"787",0.165480727222735,0.00718162959426807,-0.213002564275607,-0.0110604562022815,0.522732691924455,0.571547071276575,0.0317143135687337,0.358248987459546,0.616327649249428,-3.17050122223168,-176.182412434184
"788",-0.0568594834004386,0.0141334256948921,-0.0668162003704332,-0.00990387848002831,0.489389955262153,0.338244548208817,0.427568899572556,0.182167944941516,0.677883633965522,-3.16724740708932,-175.488866735013
"789",0.0827964241414918,0.026114606050446,-0.116698276461537,-0.0110915201108554,0.183916645051313,-0.0740609128893469,0.0301890130217821,0.0373685819196809,0.171432347364915,-3.1634101150542,-174.577881562601
"790",0.350205871979097,0.00418622847318861,-0.0905220142251874,0.00283821930447343,0.319542339023798,-0.130356930697351,-0.183961951866731,0.13329026519408,0.452399106094993,-3.17022979983923,-175.832309998711
"791",-0.0263759389449184,0.0249593407722162,-0.783519383891706,0.00530323421214646,0.243276160875723,-0.317054046363124,0.185105340923058,0.389938642683061,0.3989206779456,-3.14806374422501,-180.891026430269
"792",0.675293436499648,-0.00113375424118321,-0.680036270448705,0.0230237109410053,0.0780167646599317,0.112632564537728,-0.0400131214156744,-0.117079345363002,0.00651152890889409,-3.1689736344898,-179.375858343016
"793",0.64039189716257,0.0131948165632557,-0.556683908602648,-0.00657718083323788,0.246542074967622,0.039933871207581,-0.148532560270924,0.020370561642742,0.284099534437423,-3.17411964096799,-175.146795928931
"794",0.404814427739675,0.0142307322015839,-0.350658495252341,-0.00254955683898393,0.283845278179163,-0.0634021303926469,-0.0684849562869203,0.106522018499154,0.271629106623402,-3.17174263252041,-173.606693634726
"795",0.149726725439198,0.0183901639554935,-0.381265729159716,0.00161259567936795,0.388506209191609,-0.0344117669828393,-0.382591949441687,0.335977406449394,0.14480429733179,-3.16772044394059,-175.340304983118
"796",0.244340812737903,0.0130004888915227,-0.316934658732572,-0.00950623795051605,0.175772005351102,-0.199988029387875,-0.112703625021381,0.27162816534778,0.293102320404237,-3.14921463432504,-177.69182295249
"797",0.00120313471835654,0.0239989096073157,0.395416783426666,-0.0127071185686094,0.200638732277697,-0.306016031131422,0.0596131225185206,-0.0807597494310614,0.134153234005546,-3.18147913781778,-177.233954871726
"798",0.447239887873299,0.0235128469126993,-0.144469622995471,-0.0151531296680051,0.209177699854463,0.228541315700302,-0.218582373360788,-0.0999052775296945,-0.0078695744999162,-3.19274701210698,-176.629943633948
"799",0.887114905747894,0.00175676035741864,-0.8379128247749,0.00869874432209606,0.0901634492257122,-0.0445307111594276,0.124202890898687,-0.0263786007360828,0.0495895127152775,-3.17051319741458,-177.828233937512
"800",0.0760958696853002,0.0202890261261871,0.0191736774653299,-0.0113840070505868,0.0363834664555125,-0.0176125299693553,0.0156747171995865,-0.00412743915948027,0.050233534064713,-3.15601216325064,-177.183551606389
"801",0.0665002395595571,0.0343583045833244,0.295243874140855,-0.024549854048218,0.00173313717617994,0.00161828539148598,-0.00423449072412435,-0.00208566822749332,-0.00138162723993715,-3.18776304315121,-185.919770368639
"802",-0.102174324333485,0.0261980333973752,0.247428189584273,-0.0260895915293842,0.00633574572475992,-0.00297038430910774,-0.0116499088568225,-0.00111894434507494,0.00133390773582266,-3.14974508982333,-181.560685803688
"803",0.183184122609648,0.0276264401869465,-0.076187771590124,-0.0240675195229932,0.0786364910442969,-0.0990779311257381,0.0401991642881635,0.0826432006500684,0.0674199543775042,-3.16113133972769,-177.908611519988
"804",0.581883559683689,0.00161269931963652,-0.279061425385556,0.000526419135496466,0.0641107715351576,0.0424560684030861,-0.023577865339139,0.0361331539960767,0.0195449044226386,-3.16341034526635,-176.654883174848
"805",-0.497162923099099,0.0329703877981195,-0.0755452467782395,-0.00545884332667408,0.0887414550611267,-0.0567209026826494,-0.089320102708281,0.110569193911751,-0.024948333770449,-3.14253582973343,-184.489847312474
"806",0.149751366477648,0.0230560149616212,0.220986451380009,-0.00743609020464777,0.0480621994463154,-0.0271020489165526,-0.0356850061941848,0.0564928841616774,0.031395429626736,-3.18849002718805,-179.596149087537
"807",-0.244423130499194,0.0247608276312851,0.321254721580575,-0.0250859951221938,0.164415140373736,0.0460778435465807,-0.0602842141632075,0.109916105458336,0.293015280357718,-3.14707966845043,-177.48989454771
"808",-0.0113341442328372,0.0361107381451361,0.164278029862621,-0.034403803884218,0.272866624075114,0.123642262114052,0.0120173778618003,0.0243781601965497,0.511143885823771,-3.16886529948079,-177.528832112578
"809",-0.70723784509257,0.0426188784719545,0.836626257809587,-0.0354567773167172,0.157838753874232,0.0748833745718782,-0.0737453878124024,0.107712120968001,0.190938757003659,-3.15108594161071,-179.30697415814
"810",-0.497811564021943,0.0443906302213971,0.365681901683337,-0.0444523845848652,0.478024447288139,0.141508702652515,-0.124788044454427,0.266380977538913,0.587729027769263,-3.16697234810608,-176.977853298972
"811",-0.344540190223061,0.040679719485316,0.452957438962274,-0.03478606656127,0.333301340647592,0.0553448617474554,0.0126560363019191,0.186122615535916,0.370156981877909,-3.16683151187897,-175.727856684892
"812",-0.213627046843294,0.0388454880545881,0.0244539173210428,-0.0269649671872715,0.358675472922994,0.0380392244757919,-0.270041201369675,0.342649118539182,0.385891651542674,-3.16355557073621,-176.000810607111
"813",-0.143533440551602,0.0211414262483591,0.162879360096388,-0.00667592899418429,0.288317950315028,-0.218181706117805,0.0424755998716965,-0.101918398231213,0.287693481769218,-3.16024026425525,-175.268429539848
"814",0.327872613275671,0.0188214267865349,-0.588840915073341,-2.57890754502915e-05,0.661266440878161,-0.244996277633138,-0.360096882521429,0.328760411187316,0.366438869707201,-3.20087625484425,-173.649623996034
"815",0.358425338536377,0.0148931019889799,-0.377176878758094,0.00218773712733999,0.903947801421824,-0.260258295513642,-0.409355368730844,0.142478787804134,0.330839047477927,-3.24898662237993,-172.126691281737
"816",-0.0136031319436487,0.0177885708340478,-0.336017569226562,-0.00855957650865689,1.26958748723813,0.0414182569169996,-0.152248605887727,0.359427783671152,0.637960679831202,-3.30640970629438,-172.224779463776
"817",0.361146010463794,0.00134319698716656,-0.59377494833335,0.0124633154977866,0.361749890994167,0.00521590429032907,0.120684462177501,0.174163899551049,0.508045158770645,-3.15833376104544,-174.545173373255
"818",0.80579720167771,0.00801836501908637,-0.708571760062615,0.0102114523430668,0.123375351141487,0.0755968895057579,-0.0825050787230203,-0.120208751303443,0.06761812789386,-3.18871020977212,-177.001886866383
"819",0.458494068148714,0.0100573065747212,-0.297651316860046,0.00820855393985905,0.161355589177593,-0.0760550404055828,-0.088593515346955,-0.220690809251,0.0337627073610169,-3.17933342226029,-176.027750112714
"820",0.880539197241892,-0.000594125261713564,-0.619876151037873,0.0133250725461051,0.301953145038507,-0.0219053604574936,0.100699568521629,-0.543091874594791,-0.0114596057471405,-3.19515685834961,-179.131215005308
"821",0.618259258357733,-0.00151227767540682,-1.10181599993397,0.0359069238271335,0.00950133036073262,0.00630011730315472,0.0106457792001965,0.00731139964771605,-0.00204914006029384,-3.15311684512309,-183.375862576827
"822",-0.171675024921893,0.0379902745173861,0.551080835564295,-0.0316584084167985,0.368674340141039,-0.183331102681841,-0.551836606991738,-0.105707746372207,-0.268987559716411,-3.19039219682344,-178.338686834737
"823",0.21492403694189,0.0308462076045691,0.577336043776453,-0.0355301393729848,0.208525571801334,-0.273696923711716,-0.260160392208891,-0.130232441669823,-0.0708845081332534,-3.21062513306172,-178.880168655995
"824",0.06846256870877,0.0301500591830493,0.600133339573787,-0.0277396454906402,0.235715191198995,-0.236275743675499,-0.233734282342457,-0.262682297859336,-0.0770294666850115,-3.20282306476541,-177.571448820589
"825",0.547155940427385,0.0251457351628919,-0.139779973428044,-0.012587159722015,0.286997652418965,-0.0774490843721228,-0.0441079818084586,-0.22858264487093,0.0609108156418727,-3.22250701244123,-176.63045099827
"826",0.0851065373189151,0.00679874172807034,-0.442072582217813,0.00929034699643728,0.0737279377104089,0.162339247161201,0.0394073948385911,-0.0544170653843592,0.138590008807212,-3.14222632200154,-183.73889400711
"827",-0.213687179423049,0.0359147348187183,0.364755518748273,-0.0216269732115957,0.269800300625696,-0.50675024732407,-0.370099031287436,-0.0124572134721277,-0.0324493741577894,-3.17453445030939,-177.959800062113
"828",1.02374289682592,0.00127806914037198,-0.890922591733544,0.0184942489564953,0.162275749522559,-0.276050059715221,-0.206653408873406,-0.140650794140409,0.110374867446253,-3.19930421027182,-178.385337577554
"829",0.823010308437023,0.00901649255032687,-0.7672265916491,0.00658260845914823,0.518942357022626,-0.985549113680702,-0.57053006165122,-0.194769651495846,0.0211503412068364,-3.21037836001453,-176.426152799227
"830",-0.00918440044636631,0.018105451354779,0.157079932136724,-0.00429611510894141,0.225486771296447,0.260800745531853,-0.300280414521168,0.0376855551673399,0.128338548753169,-3.16408713181522,-176.901988618247
"831",0.0164688319212409,0.0249343402120054,-0.259149254570076,-0.00395486273626331,0.160601222816797,0.0471837224946498,-0.0475743990354815,0.221603222127557,0.0864577572293854,-3.15511724097787,-176.653776602602
"832",-0.0420036311415422,0.0240709391010686,-0.10082952133589,-0.0183331898093907,0.17236852549353,0.018887833878897,-0.0362075276839293,-0.146397275168801,0.222798874644115,-3.14778939060966,-178.08120584836
"833",0.214108296189775,0.019867798618019,-0.0880275306672925,-0.0124924688366983,0.547609399768314,-0.227432919849245,0.188576071796491,-0.187354151959685,0.47578520524316,-3.19200107558563,-174.553555719908
"834",0.137203694393052,0.0329749798837196,-0.239730419248619,-0.0176389210716215,0.808029400048378,-0.563530075551261,-0.376789768698426,0.170064654288349,0.223574570005551,-3.23250708945928,-173.781222815744
"835",0.414261161987514,0.0391669912520569,-0.64644480436379,-0.0171106485343804,0.681503938700827,0.0396482094957442,-0.170471663761423,-0.235450601723328,0.515562148673618,-3.23187173666634,-177.952772177994
"836",0.378340021661561,0.0319651210344049,-0.605956049510252,-0.0160417632396592,0.358173838685853,-0.132203536185259,-0.129659983695542,-0.0890373377661255,0.270518226235953,-3.17952721008774,-176.061823272458
"837",0.649648418022485,0.00236886856350519,-0.584116877772112,0.0238014308437766,0.691830498603406,-0.322608464489386,-0.457352958612819,-0.0636765294123444,0.171597385833478,-3.23198443091719,-174.440587256987
"838",0.701763367469972,-0.0100869349031858,-0.222162767157279,0.0207718288276862,1.35667670475965,-0.362003296504299,-0.205078880273713,-0.334938529376399,-0.272578033252439,-3.36646860416529,-177.676747664072
"839",0.323217406857483,0.0247589279219462,-0.225038502062134,-0.0127060277245064,0.186740917323111,-0.175123443754138,-0.167000131009242,0.0139001310097134,-0.000950380939457523,-3.17666681119762,-175.01892391652
"840",-0.0674639276510256,0.0309656243971432,0.301316988827631,-0.0174240720641055,0.911744211893228,0.0948536136914154,-0.865158443453884,0.00683158660784617,0.14353607784454,-3.25955861026639,-175.721345477134
"841",0.593410890908535,0.000951637146247854,-0.712612649211432,0.0214621506527442,0.306887150052632,0.0521024974655778,-0.459766137241319,0.0855399769001668,0.330082772750322,-3.17077648142805,-176.526424388975
"842",0.524678343569966,0.019733194918676,0.0822650636327175,-0.0149528013692529,1.78417258332493,-0.43594568616718,-0.847137983581955,-0.449625484304502,0.102597071682379,-3.52293195818758,-172.798512337472
"843",0.543982441595834,0.0229488209124937,-0.495108039526827,-0.0106144719199953,0.612027142172412,-0.684641003139758,-0.388062401638341,-0.19999398891893,0.321080745815435,-3.21792366883791,-174.090174616642
"844",0.192775629263094,0.0280387547775849,-0.404405402904454,0.00230793155248735,0.416001051518447,-0.545070937610138,-0.0444628266418197,0.0105422585892276,0.182097847596165,-3.1913147297306,-175.79985656309
"845",1.18013179539334,-0.00568619020112607,-0.824543920167753,0.0106790883992138,0.343979045301504,-0.338744117605039,-0.598670509655034,-0.125360509610862,-0.0162220902906236,-3.20394952828328,-177.187182599621
"846",1.17709604138157,-0.00102484085753761,-0.770257480631395,0.00875152754419896,0.418336719018576,-0.739492909594612,-0.334080777216785,-0.359669088653803,-0.40025231007794,-3.22572244528574,-177.642181377283
"847",0.625242202681876,0.0177605826518403,-0.4193615865295,0.00460307640913628,0.348444606129391,-0.77871482556996,-0.61672957393356,-0.519911565626434,-0.28956594164182,-3.21922479386032,-179.460747561351
"848",0.108441887720391,0.0165106526280669,0.104684569797558,-0.0123231963522597,0.0228198190334965,-0.0158182907744778,-0.0219840628117004,-0.0202403956720033,-0.0138132727145543,-3.15561551470558,-178.347949912396
"849",0.366286615426115,0.015580221760346,-0.36461167158394,-0.00339093151184519,0.0260185971145015,0.018867121028242,0.005451642886394,0.0160332983158486,0.0569786791704687,-3.16054163659629,-178.960266472426
"850",0.173050687390869,0.0196331100203219,0.0034678635200721,0.000781485783487811,0.0381645616282393,0.041084058159208,0.0324317929575605,0.0236058542441576,0.078126873325256,-3.17746734211329,-181.045085404966
"851",0.120372393828672,0.0199424799901854,-0.085479454973134,-0.0209029407271311,0.0266507136996599,-0.0389173061270874,0.0384844938609677,-0.0483759577238207,0.0223272873742006,-3.14726964454097,-183.074482691162
"852",0.332623902521562,0.0226499825703597,-0.23778274457799,0.00535587638964941,0.00334019001293151,-0.00293395232502314,-0.0027857674114911,0.00106646200758227,0.0056589746783395,-3.19465166805389,-184.373668251816
"853",0.0946044519537227,0.0230783240991654,0.295614614411301,-0.0109665837339603,0.12777192469909,0.0238200608365696,0.260399808075737,0.115613519697024,-0.167680645480758,-3.18326207656525,-182.889251493628
"854",0.0905250360492103,0.0283058868773023,0.0459700059327959,-0.0341307323907517,0.0168525226487999,-0.0253903400077084,0.0170212075116219,-0.013268213693629,0.0115635458226573,-3.15119015314385,-182.677735405066
"855",0.508459237502779,0.0115848264559487,-0.302762863371553,-0.0136538501520448,0.815414579654114,0.426260113670703,-0.911304908785577,-0.224560902846959,0.12872604676772,-3.22847099270611,-179.543878019628
"856",0.421328809269023,0.0135353252383269,-0.21512734567168,-0.00348346293087697,0.210486123819231,-0.00221768100663026,-0.265875131389742,-0.0472700326449746,0.0118624542491686,-3.17546594151707,-174.415949633903
"857",0.493562171711821,0.0134408926083831,-0.299699022407306,-0.00623771846889832,0.105212059606321,0.0414891316490604,-0.16668648419966,-0.0333627730153043,-0.0156640298682991,-3.17060765969579,-176.074641103195
"858",-0.0491726925504164,0.0293877028602151,0.185867776756532,-0.0164541194856528,0.104652061569236,-0.0923345245563077,-0.0339108173488549,0.071931954427484,0.0524845827265184,-3.16620897545632,-176.204788162195
"859",0.0307863751640534,0.0232438615951211,0.040190632595306,-6.97192424101915e-05,0.915163264409,-0.85528067306954,-0.220956348321588,-0.358808463680353,0.629930324277123,-3.2581421807504,-175.813454289204
"860",0.692481257702375,0.00822736456908648,-0.585162904652746,0.0102122390020196,0.255290347150706,-0.270905658801983,-0.22465797078668,-0.0988299877409118,0.407891236347324,-3.18936165898542,-176.453968231992
"861",0.543938941401453,0.00273035684496292,-0.506505017321995,0.0127893979410353,0.13079662984987,-0.153484464405963,-0.271747063537176,-0.135624696516506,0.0773606034529489,-3.16366335258455,-178.343164647723
"862",0.659079013442614,0.00325621245231856,-0.41855585413938,0.011010157783564,0.276679339068465,-0.26411164160209,-0.706885292095734,-0.257950568437001,0.199627272362028,-3.18731540370302,-178.947926550334
"863",0.458348044373878,0.0200810129636422,-0.398366529500044,-0.0044507445131632,0.266987179207308,-0.342979270552662,-0.119287220944255,-0.0403705319220112,0.0872025538318957,-3.18404471616038,-174.349801442147
"864",-0.168689451149283,0.0270960857638509,0.313609859147754,-0.0243869485339533,0.654828729481228,-0.121322382366037,-0.0582620931004294,-0.0244641791068809,-0.0385243976260118,-3.19564144177181,-175.291877249437
"865",-0.311985085682699,0.0362978854369133,0.693050244253634,-0.0313177803626574,0.424147329310066,0.278141528985744,0.253599583793088,0.0428563892743284,0.259175534278201,-3.18551164179428,-178.365270205429
"866",0.505756246466399,0.0113948318755861,-0.586744609622501,0.0107827340483297,0.371886380040873,-0.529762570801817,-0.67335384746322,0.0449289727833511,0.139856006114691,-3.18327057823452,-176.724502154099
"867",0.162164592107019,0.0271824001499438,0.04028378887145,-0.0231449865764535,0.0958276187418379,0.00758923265159009,-0.107077153829789,0.0880450011880983,0.119484912989939,-3.16626220460006,-177.012345703445
"868",-0.137884557410005,0.0193809518162349,0.24106524470457,-0.0096464799584634,0.281892799433329,0.0433293562066036,-0.256911093150782,0.187114250969381,0.141229138877871,-3.15875792911642,-175.343471188104
"869",-0.124613031672923,0.0332513619885029,-0.07052639627791,-0.027364884404823,0.313403207412995,-0.00357389466696582,0.0154592425061723,0.405027841039333,0.680951536468357,-3.15586502478155,-177.395836103369
"870",0.268124731017389,0.0066486823483491,0.081451624136027,0.000416586558130614,0.058447284637771,0.047249250413728,0.0106790117103965,0.0616343009806545,-0.0886165538397248,-3.16377396165891,-179.33127254766
"871",0.437920860284565,0.0220395890596617,-0.590637788539599,-0.0125588856660788,0.175816857554468,-7.87196814186407e-05,-0.113007106277416,0.294799873502792,-0.0585554161578464,-3.16055331211712,-178.911356123084
"872",0.157532716741761,0.0154099695432873,-0.000743311270095748,-0.00258660240480564,0.116340779565051,-0.127528598885614,0.095990917018671,0.074670107497986,0.0122665541882218,-3.16336566752018,-176.430812061946
"873",0.146220331135926,0.00743414996350864,-0.455816280276861,-0.00116386463809991,0.943543105167449,0.561934170955501,0.157403062694912,0.439732543184405,0.810240532087992,-3.23400027372605,-173.392431361668
"874",-0.302026140716966,0.0158227988616135,-0.411119478581922,0.00316472429925194,0.606609737963674,0.688798867872765,0.161261053742666,0.392869331053852,0.786229641508063,-3.18395345358808,-175.450774457146
"875",0.145555149529352,0.0178937382322804,-0.455125308621119,-0.011810028323607,0.493208535957541,0.454632562405714,0.0564736077624789,0.681520016907495,0.566020955235712,-3.16809766013989,-176.543818098985
"876",-0.168425056333543,0.0221048140490436,-0.0764599695519919,-0.00504358645891628,0.23604701018235,0.413259115818469,0.0506030108748835,0.310107592595866,0.20920994777449,-3.15055124967811,-177.881718036825
"877",0.248327170101345,0.0246227718143381,-0.0917526213317816,-0.00659258171691002,0.167178034888179,-0.373845237296114,-0.0547481718791958,-0.00308394280400127,0.185876361452335,-3.18477271202717,-177.627009809063
"878",0.227247697926441,0.023734257964147,-0.04957372805168,-0.00548603813191691,0.225523175734285,-0.520844091846165,-0.082555637926195,0.0200469460127377,0.222390385857771,-3.18705727340655,-177.367207091137
"879",-0.0675981080816292,0.027578744534744,0.139988271013879,-0.0192995040111439,0.317104371240024,0.533194072412263,0.0114876976584602,0.0343399444242198,0.295210149942388,-3.16558442241086,-176.813478574842
"880",-0.392115210505017,0.0331778591005485,0.231478008124251,-0.016760306532386,0.274251554095604,-0.060150207740331,-0.0346842471669064,0.301037681725971,0.0555273556085128,-3.15496885628695,-176.925769613777
"881",0.845930622283255,0.00304853736002054,-0.432031075837698,0.00781104073548036,0.427585195533903,-0.373428164893444,-0.421428778684203,-0.212601506542634,0.253343558921936,-3.21778667975676,-175.162594626825
"882",0.796217227106369,-0.000324888694725478,-0.257046297088695,0.00918914588109116,0.516946445243625,-0.237604544743156,-0.453800736409123,-0.418699381648608,0.275807077684798,-3.2270659325495,-176.650956118999
"883",0.299318574564792,0.01002584517603,0.0288239387473258,-0.00638667035429807,0.00879733297275292,-0.00355277599344263,0.00593376180445223,0.00750700549649289,0.00107830446426874,-3.16253296745923,-178.620795440927
"884",0.0878135613959498,0.0326595470455499,-0.0695928044128987,-0.016120749525415,0.0107144405726472,-0.00175593697293458,0.00647080646897619,0.0166165158762614,-0.00296478475499175,-3.17072944796835,-180.160295656295
"885",0.0053158922664458,0.0194936925212532,0.0651387341798795,-0.00156243742677364,0.39834911545855,-0.168220746790322,-0.424327142850774,-0.11933830870645,0.306499946705157,-3.17716568774369,-174.754200712133
"886",0.0416882491476937,0.0219396970261152,-0.2272178755649,0.00291657440191335,0.455101037473988,-0.0634788681349101,-0.486368851809617,-0.176857329934327,0.386187922933852,-3.1789849479037,-175.28543810221
"887",0.479779677350117,0.0279264201461927,-0.483506968457349,-0.0219301323396066,0.325665271155337,0.205135018104267,-0.0954822199948054,-0.0524221979270333,0.469075362419458,-3.17983411374285,-177.846607307567
"888",0.666242128553734,0.00826701877518793,-0.49439929285449,-0.00213470510210876,0.211660348873072,0.171449775515345,-0.174113982520244,-0.242586085037902,0.19222064118856,-3.17386305252088,-176.678389591656
"889",0.264699291331686,0.00472479797854704,-0.462902002917937,-0.00146403237117018,0.453671023657928,-0.460973226932817,0.242222647371429,0.528124238524141,0.32612212517175,-3.16350870688518,-176.973049275993
"890",-0.113636483407219,0.0192696121173376,-0.505180938481963,0.00616597306934327,0.561600020615883,-0.588434479923039,0.361607142647577,0.237318818074453,0.450383642418497,-3.17479752003608,-176.41211770611
"891",-0.370280029501655,0.0313416888120372,-0.28643043668367,-0.00202556137700382,0.573932737851681,0.171178693605765,-0.0132443772813138,0.145860039584348,0.734481210495173,-3.17661677371124,-175.255972036402
"892",0.369460293389982,0.019093229283929,-0.347498312427989,-0.0120272911441093,0.338776329162748,-0.214030556906556,0.00111229230804485,0.0649295128860572,0.215630471916845,-3.17148000537753,-173.750646804986
"893",0.114726473021354,0.0210266700939164,-0.24530924318411,-0.00689954997061637,0.398965498646766,0.0839345056221677,0.0892531593241625,0.105890507592985,0.068137430809499,-3.16881856474714,-174.091750845578
"894",0.217989228890435,0.0184484115513792,-0.124482375801867,-0.0101731028848437,0.496078886740126,-0.163013186377357,-0.15278772007754,0.0826446347840756,0.575250610584895,-3.18455347181025,-173.470493497695
"895",-0.190235988613371,0.0281631328911392,0.201228931717718,0.00457466900327769,0.192821134467288,-0.168175551112905,0.0409923151891147,0.0465119657090072,0.263044444990177,-3.17803191099111,-180.327468549987
"896",0.191845377844024,0.0132981442701701,-0.133051606508687,-0.0184541327302801,0.196551393579122,-0.0702292436976631,0.129992652707254,-0.0306800132979865,0.00502296956990902,-3.14849318466174,-178.902909668221
"897",0.0261444930881267,0.018838986475617,0.0638569058637695,-0.000183283583664409,0.70111023095095,-0.490706344236168,0.40538765139577,-0.0998063977590455,0.47227076610917,-3.21413221865529,-176.125783215146
"898",-0.22189485160554,0.0219613156704856,-0.0784080080158134,0.00968132110323864,0.456825129736793,-0.162035420060843,0.275763629061995,-0.0242774811776216,0.468108718636378,-3.17225360029896,-176.829460228052
"899",0.469634407702782,0.0144503504102309,-0.917912428717995,0.00277411783788156,0.237526602936803,-0.132754116709639,0.281053640063896,-0.0372508597157606,0.268094606352528,-3.15354799508292,-178.177628699104
"900",0.587573674709973,0.00632342696643613,-0.509431440868972,0.000217440914003797,0.208369888462113,0.0737390573903461,-0.357332704082708,0.159102368948734,-0.036714536994451,-3.1639080866499,-176.667486525813
"901",0.212345577154528,0.0230964723651554,-0.0892609811876438,-0.0100440051242135,0.305069610125968,-0.192366355426708,0.267967535831479,0.0904558536671427,-0.045978143677376,-3.17920169490993,-176.252219592653
"902",0.230721535193473,0.0172953283142935,0.142521680081,-0.0113576172129073,0.341921449181313,-0.212026281971844,0.250508469370173,0.0469681523465769,-0.0537403525777387,-3.18444957538573,-176.084299876232
"903",0.446684700596877,0.0211589465916882,-0.425821634128466,-0.010801276721173,0.171060166736873,-0.0314557502637922,0.131650636393519,-0.06673679966285,-0.04252122018705,-3.17068094427005,-176.360708390425
"904",-0.142397740532372,0.0285715973183414,-0.362599261122303,-0.0094995541921993,0.194534872834265,-0.0407881779975786,0.195106229100782,-0.111469041689172,-0.164640921885119,-3.14662123700328,-184.238603094294
"905",0.0745856095094395,0.0206267558590027,-0.131976571120674,-0.0113705984201966,0.169963759562456,-0.0196679483763977,0.117323031960706,0.0512868356206628,-0.132465921851529,-3.15299637340338,-177.191954038621
"906",0.325607233307198,0.0122583750613061,-0.162326246618473,-0.00309697036690316,0.014823586585876,-0.0180283567567687,0.0241992835868622,0.0155176255308755,-0.00382487747076055,-3.16201856131262,-179.502718851307
"907",0.120720122732458,0.025034994435104,0.111769845655801,-0.0208959122260775,0.463253556751072,0.297737247151586,-0.647168648546519,-0.317654980970722,0.197679236908788,-3.18640969715664,-177.546804656316
"908",-0.0701243570909478,0.0321557164950233,0.3773296665727,-0.0246053772434699,0.043566644199309,0.0502972105014986,-0.0522023655683141,0.0218177992638071,0.011765463280487,-3.17134345380819,-178.755141399159
"909",0.1836451395419,0.0159014958523984,-0.255170440527452,0.00295361618333283,0.56639223982746,-0.185982521756506,0.603142401863633,-0.136838341528203,0.585449007605516,-3.19114270729004,-177.556609251025
"910",0.229594415102678,0.0164788208829324,-0.361715396761562,0.00255537033812749,0.387947821183993,-0.0808051209278911,0.353375682323607,-0.0815531369580146,0.418794622953027,-3.1723185017412,-175.330916567761
"911",0.763711799987682,-0.00707257072122714,-0.931688008847481,0.0268094286511377,0.189744913276306,-0.195557434546408,-0.143148088218521,0.106647907428082,-0.00487165368513214,-3.15921047723699,-177.278733217277
"912",-0.0164387754770111,0.0457892948034991,-0.257567698590156,-0.027096838729019,0.116986415743747,0.116048368980028,0.0578058492789655,-0.00573014911343408,0.0805258955035466,-3.16443978371252,-180.65857646147
"913",0.454727645348513,-0.00458230738396183,0.0899970899925099,0.00257875770129326,0.0809589735367341,0.0555911851595165,0.14413231681332,-0.0448887827510509,-0.00611447297152906,-3.16291055283967,-181.667535411606
"914",0.154088656601377,0.0335735586218889,-0.404860502321827,-0.0131993116501701,0.194212094242966,0.0567542066501023,-0.240294212940284,-0.125058932098673,0.101473047594866,-3.16619138559324,-177.50262904656
"915",0.457409997640717,0.0404350166668957,0.032560014326112,-0.0361463096770586,0.311602373203634,0.574943924708825,-0.360166283633037,-0.0839540733466342,0.188019466454081,-3.23409637097469,-184.711422564752
"916",0.171729353193199,0.0390616108841219,0.205798831167486,-0.0239408338978643,0.381179516401128,0.68287568794557,-0.398446928853306,-0.0359267749012716,0.171487678917172,-3.22690683473735,-183.145580516956
"917",-0.0676768620080853,0.0179889006335101,0.28806602606846,-0.0136701448616894,0.0428025904904473,-0.0457936879228899,-0.0448753788366376,0.0218596333021019,-0.010347636562607,-3.15205647006332,-178.4717075717
"918",0.793811107542245,0.0172677239828832,-0.451910111930566,-0.00344292344463354,0.0272515935205805,0.0322415943421469,-0.00214688298668345,-0.00827777171505162,-0.00987030271879503,-3.21426871551896,-181.292682315274
"919",0.595310972573309,0.0117481434091314,-0.462668915278555,0.00180000168880344,0.00871742734334667,0.00747018905872952,0.00273595308605764,-0.00131846648591319,-0.00230157224903548,-3.17642946667818,-178.349245664299
"920",0.462230994865682,0.0187671663892502,-0.422118929253563,-0.00436357809850498,0.217355199646232,-0.266912650538388,0.482177313240449,-0.053028131089794,0.0181387619241175,-3.17724046949395,-180.472627487502
"921",0.240082075682389,0.0159581035347635,-0.204973173999692,-0.00627921246774238,0.0452998259806234,-0.0802855241190009,0.0441118466177557,-0.0318775154787125,-0.0105591954895078,-3.15601911859034,-178.322468826413
"922",0.396654062442164,0.0239744856661782,-0.298505598717912,-0.0111945177098684,0.47202806157537,-0.352884157942219,-0.0405738270082185,-0.564898155924206,-0.0499914879328303,-3.20017829654276,-176.907368682646
"923",-0.275594520984145,0.0334159931735696,0.655772765438685,-0.0346111104868671,0.243120685234133,0.00391004040793484,-0.38811246891024,0.170855722995896,0.336919535931385,-3.16494532609326,-178.422174487165
"924",0.144454144126672,0.0295335649337047,-0.588470853580926,-0.0111931975069562,0.490641393495933,0.339301795924813,-0.145813536611454,0.321271690366788,0.358870367653146,-3.17419601359773,-176.272685686126
"925",-0.163408249759362,0.0101738714674158,-0.194903744864806,0.0046254395976194,1.29630695515415,-0.358836030440403,0.221671567675603,0.427891999546267,0.362937457102319,-3.31291804226953,-174.005796610422
